game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661092,2022-07-10,4.0,4.8,4,8,3,5,2,1,4,3,1,0,6.75,9.38,1.5,1.88,9.0,5.62,2.0,3.0,2.25,0.0,4.5,1.88
661135,2022-07-10,3.8,6.0,2,5,0,3,0,5,3,1,0,1,0.0,4.5,0.53,1.67,7.11,1.5,0.0,0.2,0.0,1.5,0.0,7.5
661178,2022-07-10,4.0,4.9,7,3,5,2,2,1,6,7,3,1,11.25,3.67,2.25,0.82,13.5,12.86,3.0,7.0,6.75,1.84,4.5,1.84
661410,2022-07-10,3.9,2.0,1,2,0,0,0,1,4,1,0,0,0.0,0.0,0.26,1.5,9.23,4.5,0.0,1.0,0.0,0.0,0.0,4.5
661520,2022-07-10,6.9,7.0,3,6,1,1,2,4,4,6,1,1,1.3,1.29,0.72,1.43,5.22,7.71,2.0,1.5,1.3,1.29,2.61,5.14
661808,2022-07-10,6.9,4.0,4,2,1,1,2,1,5,2,1,1,1.3,2.25,0.87,0.75,6.52,4.5,2.5,2.0,1.3,2.25,2.61,2.25
662183,2022-07-10,3.0,3.9,1,4,1,2,0,1,3,3,1,1,3.0,4.62,0.33,1.28,9.0,6.92,0.0,3.0,3.0,2.31,0.0,2.31
662198,2022-07-10,5.9,2.0,9,3,4,0,3,1,8,4,1,0,6.1,0.0,2.03,2.0,12.2,18.0,2.67,4.0,1.53,0.0,4.58,4.5
662215,2022-07-10,3.0,2.0,4,1,4,1,3,0,2,3,1,1,12.0,4.5,2.33,0.5,6.0,13.5,0.67,0.0,3.0,4.5,9.0,0.0
662496,2022-07-10,3.0,3.0,3,1,1,0,0,1,5,2,0,0,3.0,0.0,1.0,0.67,15.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
662662,2022-07-10,4.0,3.0,2,4,1,1,2,1,4,4,0,0,2.25,3.0,1.0,1.67,9.0,12.0,2.0,4.0,0.0,0.0,4.5,3.0
662729,2022-07-10,7.0,6.0,5,9,4,3,3,6,7,7,2,1,5.14,4.5,1.14,2.5,9.0,10.5,2.33,1.17,2.57,1.5,3.86,9.0
663048,2022-07-10,4.0,5.9,3,6,2,3,0,0,8,6,2,0,4.5,4.58,0.75,1.02,18.0,9.15,0.0,0.0,4.5,0.0,0.0,0.0
663232,2022-07-10,5.9,3.0,3,4,0,3,0,3,3,4,0,0,0.0,9.0,0.51,2.33,4.58,12.0,0.0,1.33,0.0,0.0,0.0,9.0
663307,2022-07-10,3.8,2.0,3,1,0,0,0,0,2,4,0,0,0.0,0.0,0.79,0.5,4.74,18.0,0.0,0.0,0.0,0.0,0.0,0.0
