game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661195,2022-05-20,2.0,2.8,1,5,0,5,0,3,3,1,0,1,0.0,16.07,0.5,2.86,13.5,3.21,0.0,0.33,0.0,3.21,0.0,9.64
661339,2022-05-20,5.0,3.9,1,3,0,0,3,0,5,4,0,0,0.0,0.0,0.8,0.77,9.0,9.23,1.67,0.0,0.0,0.0,5.4,0.0
661348,2022-05-20,8.8,10.1,8,10,1,3,1,3,5,10,0,1,1.02,2.67,1.02,1.29,5.11,8.91,5.0,3.33,0.0,0.89,1.02,2.67
661632,2022-05-20,6.0,4.0,4,5,0,1,5,1,4,5,0,0,0.0,2.25,1.5,1.5,6.0,11.25,0.8,5.0,0.0,0.0,7.5,2.25
661766,2022-05-20,3.0,2.0,2,2,1,0,0,0,4,1,0,0,3.0,0.0,0.67,1.0,12.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
662078,2022-05-20,4.0,4.0,4,5,3,2,1,3,4,4,0,0,6.75,4.5,1.25,2.0,9.0,9.0,4.0,1.33,0.0,0.0,2.25,6.75
662506,2022-05-20,4.0,2.0,5,3,4,1,2,0,1,5,0,0,9.0,4.5,1.75,1.5,2.25,22.5,0.5,0.0,0.0,0.0,4.5,0.0
662714,2022-05-20,5.8,3.9,2,6,2,3,4,1,4,5,0,2,3.1,6.92,1.03,1.79,6.21,11.54,1.0,5.0,0.0,4.62,6.21,2.31
662764,2022-05-20,3.0,0.0,2,0,0,0,2,0,2,0,0,0,0.0,0.0,1.33,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
663135,2022-05-20,2.9,3.0,0,6,0,6,0,0,4,3,0,1,0.0,18.0,0.0,2.0,12.41,9.0,0.0,0.0,0.0,3.0,0.0,0.0
663143,2022-05-20,4.0,3.9,4,3,3,3,2,4,4,4,3,2,6.75,6.92,1.5,1.79,9.0,9.23,2.0,1.0,6.75,4.62,4.5,9.23
663268,2022-05-20,4.8,2.0,1,3,0,3,1,0,6,1,0,1,0.0,13.5,0.42,1.5,11.25,4.5,6.0,0.0,0.0,4.5,1.88,0.0
663449,2022-05-20,4.9,4.8,2,0,1,0,0,1,4,8,0,0,1.84,0.0,0.41,0.21,7.35,15.0,0.0,8.0,0.0,0.0,0.0,1.88
