game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661150,2022-06-08,1.0,4.1,1,3,0,0,0,2,2,3,0,0,0.0,0.0,1.0,1.22,18.0,6.59,0.0,1.5,0.0,0.0,0.0,4.39
661188,2022-06-08,3.0,1.0,7,0,5,0,0,0,3,1,1,0,15.0,0.0,2.33,0.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
661459,2022-06-08,3.0,3.0,2,1,1,0,0,0,4,5,1,0,3.0,0.0,0.67,0.33,12.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0
661515,2022-06-08,3.0,4.0,2,8,0,6,0,1,2,3,0,4,0.0,13.5,0.67,2.25,6.0,6.75,0.0,3.0,0.0,9.0,0.0,2.25
661681,2022-06-08,4.0,3.9,3,4,0,4,0,3,5,4,0,0,0.0,9.23,0.75,1.79,11.25,9.23,0.0,1.33,0.0,0.0,0.0,6.92
661892,2022-06-08,4.0,6.9,2,13,0,7,0,4,4,7,0,0,0.0,9.13,0.5,2.46,9.0,9.13,0.0,1.75,0.0,0.0,0.0,5.22
662094,2022-06-08,3.0,3.1,1,1,0,0,0,2,3,2,0,0,0.0,0.0,0.33,0.97,9.0,5.81,0.0,1.0,0.0,0.0,0.0,5.81
662223,2022-06-08,2.0,4.9,2,8,0,1,0,2,2,1,0,1,0.0,1.84,1.0,2.04,9.0,1.84,0.0,0.5,0.0,1.84,0.0,3.67
662448,2022-06-08,3.0,4.0,5,1,2,0,0,2,4,6,0,0,6.0,0.0,1.67,0.75,12.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
662679,2022-06-08,4.0,7.8,4,11,1,5,1,2,2,7,0,0,2.25,5.77,1.25,1.67,4.5,8.08,2.0,3.5,0.0,0.0,2.25,2.31
662760,2022-06-08,4.9,3.0,3,1,1,0,2,0,1,4,0,0,1.84,0.0,1.02,0.33,1.84,12.0,0.5,0.0,0.0,0.0,3.67,0.0
663050,2022-06-08,4.9,3.0,8,4,4,0,2,0,8,2,1,0,7.35,0.0,2.04,1.33,14.69,6.0,4.0,0.0,1.84,0.0,3.67,0.0
663055,2022-06-08,4.9,4.0,3,3,0,0,0,0,5,5,0,0,0.0,0.0,0.61,0.75,9.18,11.25,0.0,0.0,0.0,0.0,0.0,0.0
663398,2022-06-08,4.9,4.0,4,1,1,0,1,0,5,3,0,0,1.84,0.0,1.02,0.25,9.18,6.75,5.0,0.0,0.0,0.0,1.84,0.0
