game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661237,2022-08-23,3.8,3.0,3,4,0,2,3,2,0,5,0,0,0.0,6.0,1.58,2.0,0.0,15.0,0.0,2.5,0.0,0.0,7.11,6.0
661600,2022-08-23,3.8,3.0,5,4,1,2,0,1,5,4,0,1,2.37,6.0,1.32,1.67,11.84,12.0,0.0,4.0,0.0,3.0,0.0,3.0
661858,2022-08-23,3.0,2.9,2,6,0,3,0,4,4,3,0,1,0.0,9.31,0.67,3.45,12.0,9.31,0.0,0.75,0.0,3.1,0.0,12.41
662142,2022-08-23,2.8,3.0,3,3,1,2,0,1,3,3,0,1,3.21,6.0,1.07,1.33,9.64,9.0,0.0,3.0,0.0,3.0,0.0,3.0
662213,2022-08-23,3.0,4.8,2,2,1,0,2,2,3,9,0,0,3.0,0.0,1.33,0.83,9.0,16.88,1.5,4.5,0.0,0.0,6.0,3.75
662339,2022-08-23,3.9,3.0,5,4,3,3,1,1,3,0,0,0,6.92,9.0,1.54,1.67,6.92,0.0,3.0,0.0,0.0,0.0,2.31,3.0
662383,2022-08-23,2.8,1.0,1,0,0,0,0,0,4,2,0,0,0.0,0.0,0.36,0.0,12.86,18.0,0.0,0.0,0.0,0.0,0.0,0.0
662605,2022-08-23,4.0,4.8,1,6,0,3,0,2,2,3,0,0,0.0,5.62,0.25,1.67,4.5,5.62,0.0,1.5,0.0,0.0,0.0,3.75
662668,2022-08-23,4.8,3.8,9,3,7,2,5,1,2,3,0,0,13.12,4.74,2.92,1.05,3.75,7.11,0.4,3.0,0.0,0.0,9.38,2.37
662800,2022-08-23,3.0,4.0,6,6,2,2,2,0,6,5,0,1,6.0,4.5,2.67,1.5,18.0,11.25,3.0,0.0,0.0,2.25,6.0,0.0
662876,2022-08-23,3.0,3.0,1,5,0,0,1,0,6,2,0,1,0.0,0.0,0.67,1.67,18.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0
662914,2022-08-23,4.0,2.0,1,2,2,0,3,1,4,3,1,0,4.5,0.0,1.0,1.5,9.0,13.5,1.33,3.0,2.25,0.0,6.75,4.5
663113,2022-08-23,5.9,3.9,8,3,8,2,6,0,6,5,1,0,12.2,4.62,2.37,0.77,9.15,11.54,1.0,0.0,1.53,0.0,9.15,0.0
663163,2022-08-23,5.0,2.0,1,0,0,0,0,0,2,1,0,0,0.0,0.0,0.2,0.0,3.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0
663174,2022-08-23,6.8,3.0,7,3,3,2,3,3,5,5,0,0,3.97,6.0,1.47,2.0,6.62,15.0,1.67,1.67,0.0,0.0,3.97,9.0
663461,2022-08-23,3.8,2.9,4,2,1,1,1,0,3,3,0,0,2.37,3.1,1.32,0.69,7.11,9.31,3.0,0.0,0.0,0.0,2.37,0.0
