game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661138,2022-06-25,2.8,4.0,3,4,1,2,1,1,7,5,1,1,3.21,4.5,1.43,1.25,22.5,11.25,7.0,5.0,3.21,2.25,3.21,2.25
661264,2022-06-25,1.8,6.0,2,2,1,0,0,3,3,10,0,0,5.0,0.0,1.11,0.83,15.0,15.0,0.0,3.33,0.0,0.0,0.0,4.5
661271,2022-06-25,2.0,2.0,4,0,2,0,3,2,2,2,1,0,9.0,0.0,3.5,1.0,9.0,9.0,0.67,1.0,4.5,0.0,13.5,9.0
661381,2022-06-25,4.9,2.0,4,0,2,0,0,0,6,4,1,0,3.67,0.0,0.82,0.0,11.02,18.0,0.0,0.0,1.84,0.0,0.0,0.0
661454,2022-06-25,2.8,4.0,3,1,0,1,1,1,4,3,0,0,0.0,2.25,1.43,0.5,12.86,6.75,4.0,3.0,0.0,0.0,3.21,2.25
661686,2022-06-25,4.0,3.0,0,2,0,2,4,2,5,1,0,0,0.0,6.0,1.0,1.33,11.25,3.0,1.25,0.5,0.0,0.0,9.0,6.0
661887,2022-06-25,3.9,2.2,3,5,3,3,2,3,3,5,1,1,6.92,12.27,1.28,3.64,6.92,20.45,1.5,1.67,2.31,4.09,4.62,12.27
661898,2022-06-25,8.0,1.0,5,2,2,1,3,0,3,1,1,1,2.25,9.0,1.0,2.0,3.38,9.0,1.0,0.0,1.12,9.0,3.38,0.0
661970,2022-06-25,3.0,3.0,4,6,2,3,2,1,3,4,1,0,6.0,9.0,2.0,2.33,9.0,12.0,1.5,4.0,3.0,0.0,6.0,3.0
662083,2022-06-25,3.0,3.0,3,1,1,3,0,2,1,2,1,1,3.0,9.0,1.0,1.0,3.0,6.0,0.0,1.0,3.0,3.0,0.0,6.0
662247,2022-06-25,3.8,4.0,1,0,0,0,0,0,0,4,0,0,0.0,0.0,0.26,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
662672,2022-06-25,5.8,4.8,6,5,4,4,3,4,4,5,1,1,6.21,7.5,1.55,1.88,6.21,9.38,1.33,1.25,1.55,1.88,4.66,7.5
663042,2022-06-25,2.0,3.9,4,1,1,0,3,2,1,2,0,0,4.5,0.0,3.5,0.77,4.5,4.62,0.33,1.0,0.0,0.0,13.5,4.62
663346,2022-06-25,4.0,5.0,4,2,3,0,0,1,3,5,1,0,6.75,0.0,1.0,0.6,6.75,9.0,0.0,5.0,2.25,0.0,0.0,1.8
663441,2022-06-25,4.0,3.8,3,1,1,0,4,2,4,1,0,0,2.25,0.0,1.75,0.79,9.0,2.37,1.0,0.5,0.0,0.0,9.0,4.74
