game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661306,2022-04-27,3.8,3.0,1,5,0,3,1,2,4,5,0,1,0.0,9.0,0.53,2.33,9.47,15.0,4.0,2.5,0.0,3.0,2.37,6.0
661533,2022-04-27,3.0,2.0,1,4,1,4,1,2,4,3,0,1,3.0,18.0,0.67,3.0,12.0,13.5,4.0,1.5,0.0,4.5,3.0,9.0
661552,2022-04-27,7.9,8.0,7,6,2,3,2,3,9,12,1,0,2.28,3.38,1.14,1.12,10.25,13.5,4.5,4.0,1.14,0.0,2.28,3.38
661638,2022-04-27,3.0,3.0,5,5,0,3,1,1,4,2,0,0,0.0,9.0,2.0,2.0,12.0,6.0,4.0,2.0,0.0,0.0,3.0,3.0
661739,2022-04-27,2.0,3.0,1,2,0,1,0,3,1,1,0,0,0.0,3.0,0.5,1.67,4.5,3.0,0.0,0.33,0.0,0.0,0.0,9.0
661757,2022-04-27,4.0,3.0,8,1,6,0,2,1,2,3,0,0,13.5,0.0,2.5,0.67,4.5,9.0,1.0,3.0,0.0,0.0,4.5,3.0
661909,2022-04-27,3.0,7.9,3,6,2,2,1,2,3,6,2,1,6.0,2.28,1.33,1.01,9.0,6.84,3.0,3.0,6.0,1.14,3.0,2.28
661964,2022-04-27,4.9,4.0,3,3,2,1,2,1,5,4,0,0,3.67,2.25,1.02,1.0,9.18,9.0,2.5,4.0,0.0,0.0,3.67,2.25
662048,2022-04-27,5.0,4.8,5,7,1,2,0,1,3,6,0,0,1.8,3.75,1.0,1.67,5.4,11.25,0.0,6.0,0.0,0.0,0.0,1.88
662066,2022-04-27,8.0,4.0,6,0,0,0,2,2,10,3,0,0,0.0,0.0,1.0,0.5,11.25,6.75,5.0,1.5,0.0,0.0,2.25,4.5
662289,2022-04-27,7.0,3.8,4,0,2,0,3,2,6,6,0,0,2.57,0.0,1.0,0.53,7.71,14.21,2.0,3.0,0.0,0.0,3.86,4.74
662546,2022-04-27,4.8,3.0,1,2,0,0,2,3,3,3,0,0,0.0,0.0,0.62,1.67,5.62,9.0,1.5,1.0,0.0,0.0,3.75,9.0
663148,2022-04-27,5.0,4.0,3,5,2,3,0,2,3,4,1,2,3.6,6.75,0.6,1.75,5.4,9.0,0.0,2.0,1.8,4.5,0.0,4.5
663393,2022-04-27,3.0,2.0,3,1,1,1,0,2,3,0,0,0,3.0,4.5,1.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
663439,2022-04-27,4.0,4.8,6,7,3,2,0,1,4,6,1,0,6.75,3.75,1.5,1.67,9.0,11.25,0.0,6.0,2.25,0.0,0.0,1.88
