game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661049,2022-08-07,3.9,4.0,5,0,4,0,2,1,5,2,1,0,9.23,0.0,1.79,0.25,11.54,4.5,2.5,2.0,2.31,0.0,4.62,2.25
661061,2022-08-07,3.0,2.0,2,1,0,0,2,1,3,3,0,0,0.0,0.0,1.33,1.0,9.0,13.5,1.5,3.0,0.0,0.0,6.0,4.5
661172,2022-08-07,4.0,4.8,5,1,1,1,1,2,6,7,0,1,2.25,1.88,1.5,0.62,13.5,13.12,6.0,3.5,0.0,1.88,2.25,3.75
661558,2022-08-07,3.0,4.8,2,6,0,4,1,1,3,4,0,0,0.0,7.5,1.0,1.46,9.0,7.5,3.0,4.0,0.0,0.0,3.0,1.88
661653,2022-08-07,5.0,4.0,6,5,0,2,1,0,2,2,0,0,0.0,4.5,1.4,1.25,3.6,4.5,2.0,0.0,0.0,0.0,1.8,0.0
661835,2022-08-07,5.9,4.0,7,3,1,1,1,2,5,5,0,1,1.53,2.25,1.36,1.25,7.63,11.25,5.0,2.5,0.0,2.25,1.53,4.5
661948,2022-08-07,5.0,5.0,8,6,3,6,0,5,8,5,1,1,5.4,10.8,1.6,2.2,14.4,9.0,0.0,1.0,1.8,1.8,0.0,9.0
662153,2022-08-07,3.0,4.0,0,2,0,0,0,0,4,3,0,0,0.0,0.0,0.0,0.5,12.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0
662332,2022-08-07,4.9,2.0,5,5,4,2,4,1,6,1,2,1,7.35,9.0,1.84,3.0,11.02,4.5,1.5,1.0,3.67,4.5,7.35,4.5
662416,2022-08-07,3.8,5.8,1,4,0,1,0,1,7,3,0,0,0.0,1.55,0.26,0.86,16.58,4.66,0.0,3.0,0.0,0.0,0.0,1.55
662563,2022-08-07,2.0,2.0,0,4,0,2,1,0,1,2,0,1,0.0,9.0,0.5,2.0,4.5,9.0,1.0,0.0,0.0,4.5,4.5,0.0
662648,2022-08-07,3.0,3.0,6,6,4,8,0,4,2,2,1,0,12.0,24.0,2.0,3.33,6.0,6.0,0.0,0.5,3.0,0.0,0.0,12.0
662810,2022-08-07,2.0,6.0,5,3,7,0,3,0,2,7,0,0,31.5,0.0,4.0,0.5,9.0,10.5,0.67,0.0,0.0,0.0,13.5,0.0
662944,2022-08-07,1.0,2.0,0,2,0,0,0,2,2,2,0,0,0.0,0.0,0.0,2.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
663300,2022-08-07,4.0,2.0,6,2,4,3,4,3,2,1,0,0,9.0,13.5,2.5,2.5,4.5,4.5,0.5,0.33,0.0,0.0,9.0,13.5
