game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661605,2022-08-24,3.0,5.8,4,9,2,1,2,1,3,2,0,0,6.0,1.55,2.0,1.72,9.0,3.1,1.5,2.0,0.0,0.0,6.0,1.55
661857,2022-08-24,5.0,5.1,3,3,1,1,3,2,6,3,1,0,1.8,1.76,1.2,0.98,10.8,5.29,2.0,1.5,1.8,0.0,5.4,3.53
662144,2022-08-24,2.0,4.9,1,3,2,1,1,2,2,7,1,1,9.0,1.84,1.0,1.02,9.0,12.86,2.0,3.5,4.5,1.84,4.5,3.67
662212,2022-08-24,5.9,2.0,5,1,1,0,2,0,5,3,0,0,1.53,0.0,1.19,0.5,7.63,13.5,2.5,0.0,0.0,0.0,3.05,0.0
662338,2022-08-24,3.0,2.1,2,1,2,0,2,0,3,3,1,0,6.0,0.0,1.33,0.48,9.0,12.86,1.5,0.0,3.0,0.0,6.0,0.0
662371,2022-08-24,5.8,2.0,7,4,7,2,6,1,6,1,1,1,10.86,9.0,2.24,2.5,9.31,4.5,1.0,1.0,1.55,4.5,9.31,4.5
662604,2022-08-24,3.0,5.9,5,8,4,7,2,2,3,2,1,1,12.0,10.68,2.33,1.69,9.0,3.05,1.5,1.0,3.0,1.53,6.0,3.05
662640,2022-08-24,2.0,2.0,1,4,2,5,1,0,0,4,1,1,9.0,22.5,1.0,2.0,0.0,18.0,0.0,0.0,4.5,4.5,4.5,0.0
662799,2022-08-24,2.0,3.0,2,3,1,3,1,2,1,1,0,1,4.5,9.0,1.5,1.67,4.5,3.0,1.0,0.5,0.0,3.0,4.5,6.0
662877,2022-08-24,7.9,3.0,9,5,7,4,2,0,6,4,2,0,7.97,12.0,1.39,1.67,6.84,12.0,3.0,0.0,2.28,0.0,2.28,0.0
662916,2022-08-24,3.0,3.8,3,3,1,0,2,0,5,7,0,0,3.0,0.0,1.67,0.79,15.0,16.58,2.5,0.0,0.0,0.0,6.0,0.0
663173,2022-08-24,5.0,4.0,4,4,0,0,0,3,4,4,0,0,0.0,0.0,0.8,1.75,7.2,9.0,0.0,1.33,0.0,0.0,0.0,6.75
663216,2022-08-24,4.9,1.8,3,3,0,2,0,1,7,0,0,0,0.0,10.0,0.61,2.22,12.86,0.0,0.0,0.0,0.0,0.0,0.0,5.0
663460,2022-08-24,3.0,2.9,7,2,3,2,4,1,3,3,0,1,9.0,6.21,3.67,1.03,9.0,9.31,0.75,3.0,0.0,3.1,12.0,3.1
