game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661438,2022-09-03,0.0,6.0,0,8,0,9,0,4,0,5,0,2,0.0,13.5,0.0,2.0,0.0,7.5,0.0,1.25,0.0,3.0,0.0,6.0
661475,2022-09-03,3.0,3.2,3,3,1,1,1,2,3,4,0,0,3.0,2.81,1.33,1.56,9.0,11.25,3.0,2.0,0.0,0.0,3.0,5.63
661854,2022-09-03,2.0,3.9,1,3,1,0,0,2,3,3,1,0,4.5,0.0,0.5,1.28,13.5,6.92,0.0,1.5,4.5,0.0,0.0,4.62
661928,2022-09-03,4.0,5.9,1,4,0,1,1,4,2,5,0,0,0.0,1.53,0.5,1.36,4.5,7.63,2.0,1.25,0.0,0.0,2.25,6.1
662031,2022-09-03,4.9,3.9,5,4,1,1,1,4,5,7,0,0,1.84,2.31,1.22,2.05,9.18,16.15,5.0,1.75,0.0,0.0,1.84,9.23
662286,2022-09-03,3.0,7.0,2,6,3,1,2,1,3,10,0,0,9.0,1.29,1.33,1.0,9.0,12.86,1.5,10.0,0.0,0.0,6.0,1.29
662425,2022-09-03,4.0,2.0,11,1,5,0,2,1,3,3,1,0,11.25,0.0,3.25,1.0,6.75,13.5,1.5,3.0,2.25,0.0,4.5,4.5
662597,2022-09-03,3.0,3.9,0,4,0,4,0,3,3,2,0,1,0.0,9.23,0.0,1.79,9.0,4.62,0.0,0.67,0.0,2.31,0.0,6.92
662803,2022-09-03,5.0,2.0,9,0,7,0,2,0,5,3,2,0,12.6,0.0,2.2,0.0,9.0,13.5,2.5,0.0,3.6,0.0,3.6,0.0
662963,2022-09-03,4.9,3.0,2,3,0,0,1,1,6,1,0,0,0.0,0.0,0.61,1.33,11.02,3.0,6.0,1.0,0.0,0.0,1.84,3.0
663214,2022-09-03,3.0,6.0,7,6,3,1,0,3,4,8,2,0,9.0,1.5,2.33,1.5,12.0,12.0,0.0,2.67,6.0,0.0,0.0,4.5
663321,2022-09-03,5.0,4.8,6,3,4,1,1,1,3,6,3,0,7.2,1.88,1.4,0.83,5.4,11.25,3.0,6.0,5.4,0.0,1.8,1.88
663355,2022-09-03,5.9,3.0,2,3,0,2,1,1,6,2,0,1,0.0,6.0,0.51,1.33,9.15,6.0,6.0,2.0,0.0,3.0,1.53,3.0
663436,2022-09-03,4.0,4.2,1,1,0,0,1,3,4,3,0,0,0.0,0.0,0.5,0.95,9.0,6.43,4.0,1.0,0.0,0.0,2.25,6.43
