game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661075,2022-05-31,7.9,3.0,11,1,6,0,2,0,3,4,0,0,6.84,0.0,1.65,0.33,3.42,12.0,1.5,0.0,0.0,0.0,2.28,0.0
661331,2022-05-31,2.0,5.9,3,6,0,4,2,2,1,5,0,1,0.0,6.1,2.5,1.36,4.5,7.63,0.5,2.5,0.0,1.53,9.0,3.05
661618,2022-05-31,6.9,6.9,7,6,3,2,2,6,6,7,1,0,3.91,2.61,1.3,1.74,7.83,9.13,3.0,1.17,1.3,0.0,2.61,7.83
661797,2022-05-31,4.0,3.8,7,4,2,0,2,1,4,2,0,0,4.5,0.0,2.25,1.32,9.0,4.74,2.0,2.0,0.0,0.0,4.5,2.37
661884,2022-05-31,2.0,1.8,0,1,0,0,0,1,1,3,0,0,0.0,0.0,0.0,1.11,4.5,15.0,0.0,3.0,0.0,0.0,0.0,5.0
661977,2022-05-31,3.0,3.2,3,5,2,0,2,2,3,1,1,0,6.0,0.0,1.67,2.19,9.0,2.81,1.5,0.5,3.0,0.0,6.0,5.63
662367,2022-05-31,2.0,5.0,0,4,1,0,4,1,4,3,0,0,4.5,0.0,2.0,1.0,18.0,5.4,1.0,3.0,0.0,0.0,18.0,1.8
662544,2022-05-31,4.0,3.9,3,5,0,3,1,0,4,6,0,1,0.0,6.92,1.0,1.28,9.0,13.85,4.0,0.0,0.0,2.31,2.25,0.0
662735,2022-05-31,3.0,4.0,3,2,1,0,1,2,5,6,0,0,3.0,0.0,1.33,1.0,15.0,13.5,5.0,3.0,0.0,0.0,3.0,4.5
662806,2022-05-31,4.0,2.8,2,2,0,0,1,0,5,2,0,0,0.0,0.0,0.75,0.71,11.25,6.43,5.0,0.0,0.0,0.0,2.25,0.0
662836,2022-05-31,5.0,4.0,2,0,0,0,2,0,4,5,0,0,0.0,0.0,0.8,0.0,7.2,11.25,2.0,0.0,0.0,0.0,3.6,0.0
663034,2022-05-31,2.9,4.0,1,3,0,2,2,1,3,2,0,0,0.0,4.5,1.03,1.0,9.31,4.5,1.5,2.0,0.0,0.0,6.21,2.25
663154,2022-05-31,4.0,4.0,4,7,4,5,1,2,4,1,1,2,9.0,11.25,1.25,2.25,9.0,2.25,4.0,0.5,2.25,4.5,2.25,4.5
663297,2022-05-31,3.8,3.0,5,3,0,1,2,0,3,5,0,0,0.0,3.0,1.84,1.0,7.11,15.0,1.5,0.0,0.0,0.0,4.74,0.0
663329,2022-05-31,5.8,4.1,7,8,1,2,0,2,3,2,0,0,1.55,4.39,1.21,2.44,4.66,4.39,0.0,1.0,0.0,0.0,0.0,4.39
