game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661461,2022-05-29,5.0,4.1,3,7,0,2,1,1,5,2,0,0,0.0,4.39,0.8,1.95,9.0,4.39,5.0,2.0,0.0,0.0,1.8,2.2
661517,2022-05-29,3.0,4.0,1,4,2,2,1,0,4,3,1,0,6.0,4.5,0.67,1.0,12.0,6.75,4.0,0.0,3.0,0.0,3.0,0.0
661731,2022-05-29,3.0,4.0,5,5,2,2,1,1,4,3,0,0,6.0,4.5,2.0,1.5,12.0,6.75,4.0,3.0,0.0,0.0,3.0,2.25
661910,2022-05-29,3.0,1.9,2,0,1,0,0,2,2,1,1,0,3.0,0.0,0.67,1.05,6.0,4.74,0.0,0.5,3.0,0.0,0.0,9.47
661990,2022-05-29,3.8,2.0,4,2,2,0,1,0,3,1,1,0,4.74,0.0,1.32,1.0,7.11,4.5,3.0,0.0,2.37,0.0,2.37,0.0
662130,2022-05-29,1.9,3.0,1,1,0,0,2,2,1,5,0,0,0.0,0.0,1.58,1.0,4.74,15.0,0.5,2.5,0.0,0.0,9.47,6.0
662279,2022-05-29,3.0,4.0,3,3,2,1,0,1,2,4,0,1,6.0,2.25,1.0,1.0,6.0,9.0,0.0,4.0,0.0,2.25,0.0,2.25
662374,2022-05-29,4.9,4.1,1,7,1,2,3,3,2,2,0,0,1.84,4.39,0.82,2.44,3.67,4.39,0.67,0.67,0.0,0.0,5.51,6.59
662512,2022-05-29,4.0,2.8,7,2,4,1,0,0,6,2,0,1,9.0,3.21,1.75,0.71,13.5,6.43,0.0,0.0,0.0,3.21,0.0,0.0
662555,2022-05-29,4.0,3.1,3,3,3,1,3,1,2,3,1,1,6.75,2.9,1.5,1.29,4.5,8.71,0.67,3.0,2.25,2.9,6.75,2.9
662840,2022-05-29,5.0,0.8,5,0,1,0,1,0,5,0,0,0,1.8,0.0,1.2,0.0,9.0,0.0,5.0,0.0,0.0,0.0,1.8,0.0
663072,2022-05-29,2.8,3.0,5,4,6,2,2,1,5,1,1,1,19.29,6.0,2.5,1.67,16.07,3.0,2.5,1.0,3.21,3.0,6.43,3.0
663299,2022-05-29,3.0,4.0,2,7,1,6,1,4,2,6,0,0,3.0,13.5,1.0,2.75,6.0,13.5,2.0,1.5,0.0,0.0,3.0,9.0
663328,2022-05-29,3.9,3.0,0,3,0,1,0,1,0,5,0,0,0.0,3.0,0.0,1.33,0.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
663414,2022-05-29,6.0,6.9,8,6,5,4,5,3,4,10,1,2,7.5,5.22,2.17,1.3,6.0,13.04,0.8,3.33,1.5,2.61,7.5,3.91
