game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661052,2022-07-28,3.8,2.0,1,2,0,2,1,0,5,3,0,1,0.0,9.0,0.53,1.0,11.84,13.5,5.0,0.0,0.0,4.5,2.37,0.0
661077,2022-07-28,6.0,2.0,6,3,2,0,2,1,6,0,0,0,3.0,0.0,1.33,2.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,4.5
661257,2022-07-28,3.0,1.1,0,1,0,1,2,0,4,2,0,1,0.0,8.18,0.67,0.91,12.0,16.36,2.0,0.0,0.0,8.18,6.0,0.0
661714,2022-07-28,4.0,4.0,2,5,1,1,2,2,1,4,1,1,2.25,2.25,1.0,1.75,2.25,9.0,0.5,2.0,2.25,2.25,4.5,4.5
662058,2022-07-28,2.8,4.8,1,2,0,0,0,1,4,6,0,0,0.0,0.0,0.36,0.62,12.86,11.25,0.0,6.0,0.0,0.0,0.0,1.88
662326,2022-07-28,3.8,2.0,4,4,1,5,0,2,2,2,0,0,2.37,22.5,1.05,3.0,4.74,9.0,0.0,1.0,0.0,0.0,0.0,9.0
662907,2022-07-28,2.8,2.0,1,1,0,2,0,0,2,2,0,0,0.0,9.0,0.36,0.5,6.43,9.0,0.0,0.0,0.0,0.0,0.0,0.0
663027,2022-07-28,2.8,8.8,2,9,3,5,1,2,3,7,1,1,9.64,5.11,1.07,1.25,9.64,7.16,3.0,3.5,3.21,1.02,3.21,2.05
663200,2022-07-28,3.8,1.0,2,0,1,0,1,2,3,1,0,0,2.37,0.0,0.79,2.0,7.11,9.0,3.0,0.5,0.0,0.0,2.37,18.0
663380,2022-07-28,3.0,4.0,2,2,0,0,0,0,2,3,0,0,0.0,0.0,0.67,0.5,6.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0
