game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661045,2022-09-05,6.9,3.0,9,2,6,1,1,0,4,1,4,1,7.83,3.0,1.45,0.67,5.22,3.0,4.0,0.0,5.22,3.0,1.3,0.0
661088,2022-09-05,3.0,1.0,0,2,0,0,0,0,5,1,0,0,0.0,0.0,0.0,2.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
661236,2022-09-05,4.0,3.0,0,3,0,3,2,1,6,4,0,2,0.0,9.0,0.5,1.33,13.5,12.0,3.0,4.0,0.0,6.0,4.5,3.0
661852,2022-09-05,4.0,2.0,2,2,0,2,2,0,9,1,0,0,0.0,9.0,1.0,1.0,20.25,4.5,4.5,0.0,0.0,0.0,4.5,0.0
661926,2022-09-05,4.0,4.0,8,1,5,0,4,0,0,1,1,0,11.25,0.0,3.0,0.25,0.0,2.25,0.0,0.0,2.25,0.0,9.0,0.0
662121,2022-09-05,2.0,2.0,1,3,0,1,1,1,2,3,0,0,0.0,4.5,1.0,2.0,9.0,13.5,2.0,3.0,0.0,0.0,4.5,4.5
662211,2022-09-05,3.0,2.0,3,0,4,0,2,0,1,0,1,0,12.0,0.0,1.67,0.0,3.0,0.0,0.5,0.0,3.0,0.0,6.0,0.0
662602,2022-09-05,3.9,3.0,3,2,1,1,2,0,3,5,1,1,2.31,3.0,1.28,0.67,6.92,15.0,1.5,0.0,2.31,3.0,4.62,0.0
662646,2022-09-05,4.0,4.8,3,4,1,1,2,1,5,3,0,0,2.25,1.88,1.25,1.04,11.25,5.62,2.5,3.0,0.0,0.0,4.5,1.88
662860,2022-09-05,3.9,4.0,4,3,2,1,0,2,4,4,1,1,4.62,2.25,1.03,1.25,9.23,9.0,0.0,2.0,2.31,2.25,0.0,4.5
663353,2022-09-05,4.0,2.8,6,1,4,1,3,0,3,3,1,1,9.0,3.21,2.25,0.36,6.75,9.64,1.0,0.0,2.25,3.21,6.75,0.0
663434,2022-09-05,2.0,3.9,1,6,0,3,1,1,4,5,0,1,0.0,6.92,1.0,1.79,18.0,11.54,4.0,5.0,0.0,2.31,4.5,2.31
