game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661108,2022-07-08,5.0,2.2,6,8,1,5,0,1,6,6,1,0,1.8,20.45,1.2,4.09,10.8,24.55,0.0,6.0,1.8,0.0,0.0,4.09
661136,2022-07-08,0.0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661177,2022-07-08,4.0,3.0,3,4,1,1,2,1,5,4,0,1,2.25,3.0,1.25,1.67,11.25,12.0,2.5,4.0,0.0,3.0,4.5,3.0
661412,2022-07-08,2.8,3.0,3,5,1,3,1,1,3,4,0,0,3.21,9.0,1.43,2.0,9.64,12.0,3.0,4.0,0.0,0.0,3.21,3.0
661522,2022-07-08,2.0,5.0,1,7,0,4,0,1,0,4,0,1,0.0,7.2,0.5,1.6,0.0,7.2,0.0,4.0,0.0,1.8,0.0,1.8
661843,2022-07-08,3.9,3.8,2,4,0,1,0,1,1,7,0,1,0.0,2.37,0.51,1.32,2.31,16.58,0.0,7.0,0.0,2.37,0.0,2.37
662155,2022-07-08,6.9,5.0,2,2,0,2,2,3,8,5,0,1,0.0,3.6,0.58,1.0,10.43,9.0,4.0,1.67,0.0,1.8,2.61,5.4
662225,2022-07-08,3.0,5.9,2,5,2,3,2,7,3,6,1,0,6.0,4.58,1.33,2.03,9.0,9.15,1.5,0.86,3.0,0.0,6.0,10.68
662352,2022-07-08,5.0,1.0,7,0,2,0,2,0,7,2,0,0,3.6,0.0,1.8,0.0,12.6,18.0,3.5,0.0,0.0,0.0,3.6,0.0
662498,2022-07-08,2.9,4.0,4,1,3,1,1,4,0,4,1,1,9.31,2.25,1.72,1.25,0.0,9.0,0.0,1.0,3.1,2.25,3.1,9.0
662610,2022-07-08,3.0,3.8,0,4,0,2,0,4,1,3,0,1,0.0,4.74,0.0,2.11,3.0,7.11,0.0,0.75,0.0,2.37,0.0,9.47
662614,2022-07-08,2.0,1.1,3,4,0,3,1,0,1,1,0,1,0.0,24.55,2.0,3.64,4.5,8.18,1.0,0.0,0.0,8.18,4.5,0.0
663053,2022-07-08,3.0,3.1,1,1,0,0,3,2,3,4,0,0,0.0,0.0,1.33,0.97,9.0,11.61,1.0,2.0,0.0,0.0,9.0,5.81
663202,2022-07-08,6.8,5.8,5,5,4,1,5,1,6,10,1,0,5.29,1.55,1.47,1.03,7.94,15.52,1.2,10.0,1.32,0.0,6.62,1.55
663319,2022-07-08,4.0,4.0,3,3,2,1,1,2,2,4,1,0,4.5,2.25,1.0,1.25,4.5,9.0,2.0,2.0,2.25,0.0,2.25,4.5
