game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661518,2022-05-28,2.8,4.0,1,2,0,0,2,2,1,4,0,0,0.0,0.0,1.07,1.0,3.21,9.0,0.5,2.0,0.0,0.0,6.43,4.5
661537,2022-05-28,4.0,1.0,5,1,3,0,2,1,3,2,1,0,6.75,0.0,1.75,2.0,6.75,18.0,1.5,2.0,2.25,0.0,4.5,9.0
661774,2022-05-28,5.0,3.8,4,5,2,0,2,3,6,2,0,0,3.6,0.0,1.2,2.11,10.8,4.74,3.0,0.67,0.0,0.0,3.6,7.11
661933,2022-05-28,3.0,2.0,1,5,0,2,0,0,4,0,0,0,0.0,9.0,0.33,2.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661991,2022-05-28,4.0,4.0,4,3,3,0,0,0,3,3,2,0,6.75,0.0,1.0,0.75,6.75,6.75,0.0,0.0,4.5,0.0,0.0,0.0
662131,2022-05-28,2.0,3.8,1,1,0,0,1,2,1,5,0,0,0.0,0.0,1.0,0.79,4.5,11.84,1.0,2.5,0.0,0.0,4.5,4.74
662280,2022-05-28,3.0,4.0,2,4,3,1,2,5,8,5,1,0,9.0,2.25,1.33,2.25,24.0,11.25,4.0,1.0,3.0,0.0,6.0,11.25
662375,2022-05-28,6.9,3.0,11,2,7,1,3,1,2,3,1,0,9.13,3.0,2.03,1.0,2.61,9.0,0.67,3.0,1.3,0.0,3.91,3.0
662513,2022-05-28,3.0,2.9,4,1,1,0,1,0,2,4,0,0,3.0,0.0,1.67,0.34,6.0,12.41,2.0,0.0,0.0,0.0,3.0,0.0
662514,2022-05-28,5.8,6.9,4,7,0,5,2,4,4,5,0,2,0.0,6.52,1.03,1.59,6.21,6.52,2.0,1.25,0.0,2.61,3.1,5.22
662556,2022-05-28,4.0,2.0,1,2,0,1,0,2,4,1,0,0,0.0,4.5,0.25,2.0,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
662852,2022-05-28,3.0,1.0,6,2,6,0,2,1,2,2,1,0,18.0,0.0,2.67,3.0,6.0,18.0,1.0,2.0,3.0,0.0,6.0,9.0
663118,2022-05-28,4.0,2.8,6,1,1,0,1,0,5,4,1,0,2.25,0.0,1.75,0.36,11.25,12.86,5.0,0.0,2.25,0.0,2.25,0.0
663257,2022-05-28,0.0,3.9,0,4,0,2,0,2,0,2,0,1,0.0,4.62,0.0,1.54,0.0,4.62,0.0,1.0,0.0,2.31,0.0,4.62
663309,2022-05-28,6.0,5.8,1,5,0,0,1,0,3,5,0,0,0.0,0.0,0.33,0.86,4.5,7.76,3.0,0.0,0.0,0.0,1.5,0.0
663330,2022-05-28,4.0,3.0,3,1,0,0,1,1,4,5,0,0,0.0,0.0,1.0,0.67,9.0,15.0,4.0,5.0,0.0,0.0,2.25,3.0
663400,2022-05-28,2.8,4.0,5,4,3,3,3,3,3,4,0,1,9.64,6.75,2.86,1.75,9.64,9.0,1.0,1.33,0.0,2.25,9.64,6.75
