game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661439,2022-09-02,8.0,4.2,6,6,0,2,2,0,4,4,0,1,0.0,4.29,1.0,1.43,4.5,8.57,2.0,0.0,0.0,2.14,2.25,0.0
661476,2022-09-02,3.8,3.0,1,4,0,2,1,2,4,5,0,2,0.0,6.0,0.53,2.0,9.47,15.0,4.0,2.5,0.0,6.0,2.37,6.0
661855,2022-09-02,3.8,1.8,1,5,0,6,1,3,6,2,0,0,0.0,30.0,0.53,4.44,14.21,10.0,6.0,0.67,0.0,0.0,2.37,15.0
661920,2022-09-02,3.0,3.0,0,5,0,6,0,4,5,3,0,2,0.0,18.0,0.0,3.0,15.0,9.0,0.0,0.75,0.0,6.0,0.0,12.0
662032,2022-09-02,2.0,6.8,2,6,1,6,0,6,2,7,0,0,4.5,7.94,1.0,1.76,9.0,9.26,0.0,1.17,0.0,0.0,0.0,7.94
662356,2022-09-02,6.0,1.9,7,0,4,0,4,0,4,3,1,0,6.0,0.0,1.83,0.0,6.0,14.21,1.0,0.0,1.5,0.0,6.0,0.0
662409,2022-09-02,3.9,3.0,2,4,0,1,1,0,5,0,0,0,0.0,3.0,0.77,1.33,11.54,0.0,5.0,0.0,0.0,0.0,2.31,0.0
662603,2022-09-02,4.0,2.0,3,2,1,1,3,1,6,2,1,0,2.25,4.5,1.5,1.5,13.5,9.0,2.0,2.0,2.25,0.0,6.75,4.5
662915,2022-09-02,3.8,3.0,2,3,0,1,0,1,3,3,0,0,0.0,3.0,0.53,1.33,7.11,9.0,0.0,3.0,0.0,0.0,0.0,3.0
662961,2022-09-02,7.0,3.0,3,4,3,1,3,0,4,1,1,0,3.86,3.0,0.86,1.33,5.14,3.0,1.33,0.0,1.29,0.0,3.86,0.0
663133,2022-09-02,4.0,2.9,2,3,0,2,1,2,6,6,0,1,0.0,6.21,0.75,1.72,13.5,18.62,6.0,3.0,0.0,3.1,2.25,6.21
663212,2022-09-02,6.0,3.8,2,6,0,2,1,3,4,2,0,1,0.0,4.74,0.5,2.37,6.0,4.74,4.0,0.67,0.0,2.37,1.5,7.11
663285,2022-09-02,4.8,1.8,3,0,0,0,3,1,7,1,0,0,0.0,0.0,1.25,0.56,13.12,5.0,2.33,1.0,0.0,0.0,5.62,5.0
663356,2022-09-02,3.0,2.0,1,3,0,3,0,3,2,2,0,0,0.0,13.5,0.33,3.0,6.0,9.0,0.0,0.67,0.0,0.0,0.0,13.5
663428,2022-09-02,4.9,3.8,0,1,0,0,2,1,3,6,0,0,0.0,0.0,0.41,0.53,5.51,14.21,1.5,6.0,0.0,0.0,3.67,2.37
