game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661146,2022-05-15,3.0,6.0,2,6,0,7,1,2,3,4,0,4,0.0,10.5,1.0,1.33,9.0,6.0,3.0,2.0,0.0,6.0,3.0,3.0
661403,2022-05-15,5.0,4.0,6,0,2,0,3,0,4,8,1,0,3.6,0.0,1.8,0.0,7.2,18.0,1.33,0.0,1.8,0.0,5.4,0.0
661489,2022-05-15,3.0,1.0,1,1,2,0,1,0,3,1,1,0,6.0,0.0,0.67,1.0,9.0,9.0,3.0,0.0,3.0,0.0,3.0,0.0
661545,2022-05-15,4.9,5.0,4,1,0,0,1,1,3,10,0,0,0.0,0.0,1.02,0.4,5.51,18.0,3.0,10.0,0.0,0.0,1.84,1.8
661732,2022-05-15,3.0,1.0,2,1,0,0,0,0,4,0,0,0,0.0,0.0,0.67,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661902,2022-05-15,4.8,2.0,1,1,0,0,1,0,4,4,0,0,0.0,0.0,0.42,0.5,7.5,18.0,4.0,0.0,0.0,0.0,1.88,0.0
661984,2022-05-15,3.0,4.8,4,7,4,5,2,5,1,0,2,2,12.0,9.38,2.0,2.5,3.0,0.0,0.5,0.0,6.0,3.75,6.0,9.38
662380,2022-05-15,3.0,2.9,4,1,2,0,0,0,3,0,0,0,6.0,0.0,1.33,0.34,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662519,2022-05-15,2.0,0.9,1,0,0,0,1,1,1,0,0,0,0.0,0.0,1.0,1.11,4.5,0.0,1.0,0.0,0.0,0.0,4.5,10.0
662528,2022-05-15,3.0,4.0,5,2,3,0,1,1,2,3,1,0,9.0,0.0,2.0,0.75,6.0,6.75,2.0,3.0,3.0,0.0,3.0,2.25
662567,2022-05-15,4.9,3.0,8,4,4,2,0,1,5,3,2,0,7.35,6.0,1.63,1.67,9.18,9.0,0.0,3.0,3.67,0.0,0.0,3.0
662696,2022-05-15,5.8,1.2,4,3,0,3,3,3,4,0,0,0,0.0,22.5,1.21,5.0,6.21,0.0,1.33,0.0,0.0,0.0,4.66,22.5
662843,2022-05-15,3.0,4.0,1,4,1,2,0,2,5,3,1,0,3.0,4.5,0.33,1.5,15.0,6.75,0.0,1.5,3.0,0.0,0.0,4.5
663010,2022-05-15,3.0,3.9,5,6,5,5,4,2,1,2,1,0,15.0,11.54,3.0,2.05,3.0,4.62,0.25,1.0,3.0,0.0,12.0,4.62
663367,2022-05-15,3.9,3.0,3,3,1,0,0,0,5,1,0,0,2.31,0.0,0.77,1.0,11.54,3.0,0.0,0.0,0.0,0.0,0.0,0.0
