game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661335,2022-04-16,3.8,3.8,4,2,1,1,0,0,2,4,0,1,2.37,2.37,1.05,0.53,4.74,9.47,0.0,0.0,0.0,2.37,0.0,0.0
661416,2022-04-16,7.8,4.0,7,2,1,1,1,1,9,3,0,1,1.15,2.25,1.03,0.75,10.38,6.75,9.0,3.0,0.0,2.25,1.15,2.25
661527,2022-04-16,4.0,3.0,4,3,1,0,2,0,7,2,0,0,2.25,0.0,1.5,1.0,15.75,6.0,3.5,0.0,0.0,0.0,4.5,0.0
661759,2022-04-16,5.0,4.0,3,5,2,3,2,1,6,8,1,2,3.6,6.75,1.0,1.5,10.8,18.0,3.0,8.0,1.8,4.5,3.6,2.25
661981,2022-04-16,5.8,3.0,6,1,4,0,3,0,5,4,2,0,6.21,0.0,1.55,0.33,7.76,12.0,1.67,0.0,3.1,0.0,4.66,0.0
662206,2022-04-16,3.0,1.0,3,0,1,0,2,0,4,1,0,0,3.0,0.0,1.67,0.0,12.0,9.0,2.0,0.0,0.0,0.0,6.0,0.0
662235,2022-04-16,4.0,3.8,2,2,1,1,0,0,3,4,0,1,2.25,2.37,0.5,0.53,6.75,9.47,0.0,0.0,0.0,2.37,0.0,0.0
662290,2022-04-16,4.9,3.9,4,4,2,2,3,1,2,5,0,0,3.67,4.62,1.43,1.28,3.67,11.54,0.67,5.0,0.0,0.0,5.51,2.31
662619,2022-04-16,4.0,2.9,3,3,2,1,1,2,7,1,0,0,4.5,3.1,1.0,1.72,15.75,3.1,7.0,0.5,0.0,0.0,2.25,6.21
662626,2022-04-16,4.0,5.0,6,3,3,2,2,2,8,4,1,1,6.75,3.6,2.0,1.0,18.0,7.2,4.0,2.0,2.25,1.8,4.5,3.6
662798,2022-04-16,4.9,6.0,2,3,0,2,1,2,6,4,0,1,0.0,3.0,0.61,0.83,11.02,6.0,6.0,2.0,0.0,1.5,1.84,3.0
662966,2022-04-16,4.0,4.9,6,6,4,2,1,0,2,2,0,1,9.0,3.67,1.75,1.22,4.5,3.67,2.0,0.0,0.0,1.84,2.25,0.0
663076,2022-04-16,4.8,4.8,3,3,2,0,2,3,7,3,0,0,3.75,0.0,1.04,1.25,13.12,5.62,3.5,1.0,0.0,0.0,3.75,5.62
663238,2022-04-16,3.8,6.8,3,5,0,2,1,1,6,3,0,1,0.0,2.65,1.05,0.88,14.21,3.97,6.0,3.0,0.0,1.32,2.37,1.32
663266,2022-04-16,5.0,4.8,8,4,5,0,3,2,4,5,1,0,9.0,0.0,2.2,1.25,7.2,9.38,1.33,2.5,1.8,0.0,5.4,3.75
