game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661067,2022-09-24,5.0,2.9,5,0,6,0,3,1,2,2,2,0,10.8,0.0,1.6,0.34,3.6,6.21,0.67,2.0,3.6,0.0,5.4,3.1
661221,2022-09-24,4.0,3.0,6,2,2,2,5,2,7,4,0,1,4.5,6.0,2.75,1.33,15.75,12.0,1.4,2.0,0.0,3.0,11.25,6.0
661295,2022-09-24,1.0,2.8,0,1,0,0,0,0,1,4,0,0,0.0,0.0,0.0,0.36,9.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0
661430,2022-09-24,3.0,4.0,7,1,4,0,1,1,3,2,1,0,12.0,0.0,2.67,0.5,9.0,4.5,3.0,2.0,3.0,0.0,3.0,2.25
661586,2022-09-24,5.8,3.9,4,1,0,0,1,1,5,2,0,0,0.0,0.0,0.86,0.51,7.76,4.62,5.0,2.0,0.0,0.0,1.55,2.31
661656,2022-09-24,5.0,4.0,3,3,1,2,1,1,4,2,0,1,1.8,4.5,0.8,1.0,7.2,4.5,4.0,2.0,0.0,2.25,1.8,2.25
661805,2022-09-24,3.8,3.0,3,2,3,1,2,0,2,1,2,1,7.11,3.0,1.32,0.67,4.74,3.0,1.0,0.0,4.74,3.0,4.74,0.0
662039,2022-09-24,2.9,2.0,2,3,2,0,1,0,1,4,1,0,6.21,0.0,1.03,1.5,3.1,18.0,1.0,0.0,3.1,0.0,3.1,0.0
662249,2022-09-24,2.0,4.0,2,4,0,0,1,1,4,5,0,1,0.0,0.0,1.5,1.25,18.0,11.25,4.0,5.0,0.0,2.25,4.5,2.25
662311,2022-09-24,4.0,4.0,4,8,0,5,2,2,2,3,0,1,0.0,11.25,1.5,2.5,4.5,6.75,1.0,1.5,0.0,2.25,4.5,4.5
662584,2022-09-24,3.0,4.0,0,2,0,0,1,2,3,3,0,0,0.0,0.0,0.33,1.0,9.0,6.75,3.0,1.5,0.0,0.0,3.0,4.5
662641,2022-09-24,4.8,4.0,6,2,3,0,5,0,2,1,1,0,5.62,0.0,2.29,0.5,3.75,2.25,0.4,0.0,1.88,0.0,9.38,0.0
662866,2022-09-24,3.8,3.0,4,2,6,1,4,1,2,3,0,1,14.21,3.0,2.11,1.0,4.74,9.0,0.5,3.0,0.0,3.0,9.47,3.0
663258,2022-09-24,5.0,3.9,9,6,9,3,4,0,5,3,0,2,16.2,6.92,2.6,1.54,9.0,6.92,1.25,0.0,0.0,4.62,7.2,0.0
663281,2022-09-24,2.0,3.0,0,2,0,0,0,1,2,4,0,0,0.0,0.0,0.0,1.0,9.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
