game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661076,2022-07-29,5.8,2.0,4,3,0,2,3,1,4,3,0,0,0.0,9.0,1.21,2.0,6.21,13.5,1.33,3.0,0.0,0.0,4.66,4.5
661256,2022-07-29,3.0,2.0,2,7,0,2,1,3,4,1,0,1,0.0,9.0,1.0,5.0,12.0,4.5,4.0,0.33,0.0,4.5,3.0,13.5
661372,2022-07-29,4.0,3.0,3,1,2,0,3,0,4,6,1,0,4.5,0.0,1.5,0.33,9.0,18.0,1.33,0.0,2.25,0.0,6.75,0.0
661406,2022-07-29,3.8,3.0,3,2,2,2,0,0,3,2,1,1,4.74,6.0,0.79,0.67,7.11,6.0,0.0,0.0,2.37,3.0,0.0,0.0
661501,2022-07-29,2.8,2.0,1,0,0,0,2,0,4,1,0,0,0.0,0.0,1.07,0.0,12.86,4.5,2.0,0.0,0.0,0.0,6.43,0.0
661713,2022-07-29,3.9,5.8,2,1,0,0,3,1,4,8,0,0,0.0,0.0,1.28,0.34,9.23,12.41,1.33,8.0,0.0,0.0,6.92,1.55
661871,2022-07-29,4.0,2.0,2,1,1,0,2,0,3,3,0,0,2.25,0.0,1.0,0.5,6.75,13.5,1.5,0.0,0.0,0.0,4.5,0.0
662057,2022-07-29,3.0,3.0,3,5,2,2,3,2,3,3,0,1,6.0,6.0,2.0,2.33,9.0,9.0,1.0,1.5,0.0,3.0,9.0,6.0
662268,2022-07-29,3.0,3.8,1,1,0,0,0,2,4,4,0,0,0.0,0.0,0.33,0.79,12.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74
662435,2022-07-29,4.8,4.0,7,2,3,0,1,2,3,4,1,0,5.62,0.0,1.67,1.0,5.62,9.0,3.0,2.0,1.88,0.0,1.88,4.5
662477,2022-07-29,3.8,2.0,0,2,0,0,0,0,6,1,0,0,0.0,0.0,0.0,1.0,14.21,4.5,0.0,0.0,0.0,0.0,0.0,0.0
662745,2022-07-29,1.8,5.8,1,10,0,7,1,3,1,2,0,3,0.0,10.86,1.11,2.24,5.0,3.1,1.0,0.67,0.0,4.66,5.0,4.66
663026,2022-07-29,3.9,4.0,5,2,4,0,3,2,2,4,0,0,9.23,0.0,2.05,1.0,4.62,9.0,0.67,2.0,0.0,0.0,6.92,4.5
663190,2022-07-29,6.9,2.9,7,3,4,0,5,0,8,5,0,0,5.22,0.0,1.74,1.03,10.43,15.52,1.6,0.0,0.0,0.0,6.52,0.0
663379,2022-07-29,3.8,2.0,6,1,1,0,0,0,4,2,0,0,2.37,0.0,1.58,0.5,9.47,9.0,0.0,0.0,0.0,0.0,0.0,0.0
