game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661056,2022-07-24,3.9,3.0,8,2,2,0,2,2,2,3,0,0,4.62,0.0,2.56,1.33,4.62,9.0,1.0,1.5,0.0,0.0,4.62,6.0
661184,2022-07-24,4.9,5.9,7,7,5,5,4,2,7,5,0,1,9.18,7.63,2.24,1.53,12.86,7.63,1.75,2.5,0.0,1.53,7.35,3.05
661407,2022-07-24,3.0,2.0,4,0,3,0,2,0,5,1,2,0,9.0,0.0,2.0,0.0,15.0,4.5,2.5,0.0,6.0,0.0,6.0,0.0
661502,2022-07-24,6.0,4.0,5,3,1,1,2,3,7,3,0,0,1.5,2.25,1.17,1.5,10.5,6.75,3.5,1.0,0.0,0.0,3.0,6.75
661556,2022-07-24,4.0,3.0,2,5,0,1,1,1,2,3,0,1,0.0,3.0,0.75,2.0,4.5,9.0,2.0,3.0,0.0,3.0,2.25,3.0
662145,2022-07-24,6.0,2.8,2,1,2,2,3,2,6,2,0,1,3.0,6.43,0.83,1.07,9.0,6.43,2.0,1.0,0.0,3.21,4.5,6.43
662343,2022-07-24,4.9,2.0,6,8,1,7,1,1,3,1,0,4,1.84,31.5,1.43,4.5,5.51,4.5,3.0,1.0,0.0,18.0,1.84,4.5
662357,2022-07-24,4.0,4.0,6,4,1,1,0,1,5,8,0,0,2.25,2.25,1.5,1.25,11.25,18.0,0.0,8.0,0.0,0.0,0.0,2.25
662458,2022-07-24,4.0,2.9,7,7,5,3,4,1,3,2,0,0,11.25,9.31,2.75,2.76,6.75,6.21,0.75,2.0,0.0,0.0,9.0,3.1
662656,2022-07-24,2.0,3.9,1,6,0,2,0,0,2,4,0,0,0.0,4.62,0.5,1.54,9.0,9.23,0.0,0.0,0.0,0.0,0.0,0.0
662682,2022-07-24,4.9,2.8,2,4,0,3,0,1,8,0,0,0,0.0,9.64,0.41,1.79,14.69,0.0,0.0,0.0,0.0,0.0,0.0,3.21
662901,2022-07-24,6.8,3.0,10,1,6,0,2,0,6,0,0,0,7.94,0.0,1.76,0.33,7.94,0.0,3.0,0.0,0.0,0.0,2.65,0.0
663059,2022-07-24,3.0,3.0,1,0,0,0,1,1,0,2,0,0,0.0,0.0,0.67,0.33,0.0,6.0,0.0,2.0,0.0,0.0,3.0,3.0
663220,2022-07-24,5.0,5.0,6,4,3,2,2,2,5,8,0,1,5.4,3.6,1.6,1.2,9.0,14.4,2.5,4.0,0.0,1.8,3.6,3.6
663316,2022-07-24,5.0,4.8,5,3,2,0,3,2,4,1,0,0,3.6,0.0,1.6,1.04,7.2,1.88,1.33,0.5,0.0,0.0,5.4,3.75
