game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661189,2022-08-26,4.0,4.9,2,3,2,1,1,3,3,6,2,1,4.5,1.84,0.75,1.22,6.75,11.02,3.0,2.0,4.5,1.84,2.25,5.51
661355,2022-08-26,8.0,4.9,14,5,9,3,3,2,7,5,2,1,10.12,5.51,2.12,1.43,7.88,9.18,2.33,2.5,2.25,1.84,3.38,3.67
661445,2022-08-26,4.0,4.0,1,2,0,1,1,0,4,0,0,1,0.0,2.25,0.5,0.5,9.0,0.0,4.0,0.0,0.0,2.25,2.25,0.0
661603,2022-08-26,3.0,7.0,2,6,1,2,1,0,2,3,1,0,3.0,2.57,1.0,0.86,6.0,3.86,2.0,0.0,3.0,0.0,3.0,0.0
661669,2022-08-26,3.0,5.0,2,3,0,1,0,3,1,4,0,1,0.0,1.8,0.67,1.2,3.0,7.2,0.0,1.33,0.0,1.8,0.0,5.4
661704,2022-08-26,4.0,3.9,5,2,5,0,1,3,6,4,3,0,11.25,0.0,1.5,1.28,13.5,9.23,6.0,1.33,6.75,0.0,2.25,6.92
661786,2022-08-26,4.0,5.0,2,3,2,0,2,1,8,5,1,0,4.5,0.0,1.0,0.8,18.0,9.0,4.0,5.0,2.25,0.0,4.5,1.8
661940,2022-08-26,4.0,3.0,9,4,7,3,4,2,2,0,0,1,15.75,9.0,3.25,2.0,4.5,0.0,0.5,0.0,0.0,3.0,9.0,6.0
662143,2022-08-26,4.9,3.0,1,3,0,0,3,2,3,7,0,0,0.0,0.0,0.82,1.67,5.51,21.0,1.0,3.5,0.0,0.0,5.51,6.0
662342,2022-08-26,3.0,1.9,1,2,0,1,2,0,1,3,0,0,0.0,4.74,1.0,1.05,3.0,14.21,0.5,0.0,0.0,0.0,6.0,0.0
662432,2022-08-26,1.9,3.2,3,5,2,2,0,2,2,3,0,0,9.47,5.63,1.58,2.19,9.47,8.44,0.0,1.5,0.0,0.0,0.0,5.63
662469,2022-08-26,4.9,2.0,3,2,0,1,0,2,5,1,0,0,0.0,4.5,0.61,2.0,9.18,4.5,0.0,0.5,0.0,0.0,0.0,9.0
662667,2022-08-26,5.0,5.8,10,3,7,0,3,1,6,6,1,0,12.6,0.0,2.6,0.69,10.8,9.31,2.0,6.0,1.8,0.0,5.4,1.55
662710,2022-08-26,4.0,1.0,3,2,2,0,1,0,5,1,1,0,4.5,0.0,1.0,2.0,11.25,9.0,5.0,0.0,2.25,0.0,2.25,0.0
663171,2022-08-26,3.0,7.0,4,15,4,9,1,3,4,9,1,2,12.0,11.57,1.67,2.57,12.0,11.57,4.0,3.0,3.0,2.57,3.0,3.86
