game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661254,2022-07-31,5.0,4.0,5,2,4,3,4,4,3,3,2,1,7.2,6.75,1.8,1.5,5.4,6.75,0.75,0.75,3.6,2.25,7.2,9.0
661370,2022-07-31,6.8,3.8,7,3,3,0,1,1,0,5,0,0,3.97,0.0,1.18,1.05,0.0,11.84,0.0,5.0,0.0,0.0,1.32,2.37
661388,2022-07-31,3.0,1.9,2,1,0,0,1,0,3,1,0,0,0.0,0.0,1.0,0.53,9.0,4.74,3.0,0.0,0.0,0.0,3.0,0.0
661498,2022-07-31,2.0,1.1,0,2,0,1,2,0,2,2,0,0,0.0,8.18,1.0,1.82,9.0,16.36,1.0,0.0,0.0,0.0,9.0,0.0
661711,2022-07-31,2.0,3.0,0,0,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
661869,2022-07-31,4.9,7.0,2,6,0,1,1,2,1,5,0,0,0.0,1.29,0.61,1.14,1.84,6.43,1.0,2.5,0.0,0.0,1.84,2.57
662071,2022-07-31,2.0,4.0,2,4,0,0,0,2,3,5,0,0,0.0,0.0,1.0,1.5,13.5,11.25,0.0,2.5,0.0,0.0,0.0,4.5
662267,2022-07-31,3.0,3.0,0,3,0,0,0,0,3,2,0,0,0.0,0.0,0.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
662414,2022-07-31,4.9,3.0,6,3,1,1,0,1,1,1,1,0,1.84,3.0,1.22,1.33,1.84,3.0,0.0,1.0,1.84,0.0,0.0,3.0
662475,2022-07-31,4.0,1.0,2,0,1,0,2,0,4,2,1,0,2.25,0.0,1.0,0.0,9.0,18.0,2.0,0.0,2.25,0.0,4.5,0.0
662918,2022-07-31,3.0,5.1,2,3,2,0,1,2,4,4,1,0,6.0,0.0,1.0,0.98,12.0,7.06,4.0,2.0,3.0,0.0,3.0,3.53
662988,2022-07-31,3.0,4.0,6,3,2,0,1,0,1,6,0,0,6.0,0.0,2.33,0.75,3.0,13.5,1.0,0.0,0.0,0.0,3.0,0.0
663024,2022-07-31,3.0,3.0,2,3,1,3,2,4,3,2,1,1,3.0,9.0,1.33,2.33,9.0,6.0,1.5,0.5,3.0,3.0,6.0,12.0
663189,2022-07-31,4.0,3.8,4,6,0,2,0,0,3,3,0,0,0.0,4.74,1.0,1.58,6.75,7.11,0.0,0.0,0.0,0.0,0.0,0.0
663377,2022-07-31,2.0,3.0,2,1,3,0,2,1,3,5,0,0,13.5,0.0,2.0,0.67,13.5,15.0,1.5,5.0,0.0,0.0,9.0,3.0
