game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661268,2022-08-01,4.0,2.9,1,1,0,1,0,0,2,3,0,1,0.0,3.1,0.25,0.34,4.5,9.31,0.0,0.0,0.0,3.1,0.0,0.0
661369,2022-08-01,4.0,3.0,5,5,1,1,2,1,2,4,0,0,2.25,3.0,1.75,2.0,4.5,12.0,1.0,4.0,0.0,0.0,4.5,3.0
661387,2022-08-01,2.0,3.9,0,4,0,1,0,1,3,2,0,0,0.0,2.31,0.0,1.28,13.5,4.62,0.0,2.0,0.0,0.0,0.0,2.31
661671,2022-08-01,5.0,4.2,1,9,0,4,0,1,6,3,0,1,0.0,8.57,0.2,2.38,10.8,6.43,0.0,3.0,0.0,2.14,0.0,2.14
661820,2022-08-01,7.9,3.0,8,2,3,1,2,0,4,3,0,1,3.42,3.0,1.27,0.67,4.56,9.0,2.0,0.0,0.0,3.0,2.28,0.0
662070,2022-08-01,4.0,5.0,3,1,2,1,2,0,3,1,1,1,4.5,1.8,1.25,0.2,6.75,1.8,1.5,0.0,2.25,1.8,4.5,0.0
662224,2022-08-01,2.0,2.0,2,1,0,1,0,2,2,2,0,1,0.0,4.5,1.0,1.5,9.0,9.0,0.0,1.0,0.0,4.5,0.0,9.0
662474,2022-08-01,4.9,2.8,6,0,3,0,2,1,3,1,1,0,5.51,0.0,1.63,0.36,5.51,3.21,1.5,1.0,1.84,0.0,3.67,3.21
662737,2022-08-01,2.0,2.9,0,1,0,0,0,1,3,3,0,0,0.0,0.0,0.0,0.69,13.5,9.31,0.0,3.0,0.0,0.0,0.0,3.1
662947,2022-08-01,5.0,8.2,3,7,0,0,1,3,5,8,0,0,0.0,0.0,0.8,1.22,9.0,8.78,5.0,2.67,0.0,0.0,1.8,3.29
