game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661069,2022-09-22,4.0,3.0,2,1,3,0,2,1,2,3,2,0,6.75,0.0,1.0,0.67,4.5,9.0,1.0,3.0,4.5,0.0,4.5,3.0
661243,2022-09-22,4.0,3.0,4,3,4,1,4,3,3,1,2,0,9.0,3.0,2.0,2.0,6.75,3.0,0.75,0.33,4.5,0.0,9.0,9.0
661432,2022-09-22,3.0,1.8,1,0,0,0,0,0,2,2,0,0,0.0,0.0,0.33,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
661609,2022-09-22,3.0,3.0,1,1,0,0,0,1,5,4,0,0,0.0,0.0,0.33,0.67,15.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
661806,2022-09-22,3.0,3.0,3,4,0,2,0,2,5,1,0,1,0.0,6.0,1.0,2.0,15.0,3.0,0.0,0.5,0.0,3.0,0.0,6.0
662041,2022-09-22,8.0,6.0,6,5,4,4,3,4,9,7,3,0,4.5,6.0,1.12,1.5,10.12,10.5,3.0,1.75,3.38,0.0,3.38,6.0
662202,2022-09-22,4.0,3.0,3,1,4,1,2,1,1,2,1,1,9.0,3.0,1.25,0.67,2.25,6.0,0.5,2.0,2.25,3.0,4.5,3.0
662264,2022-09-22,3.0,2.9,3,1,1,0,1,4,4,4,0,0,3.0,0.0,1.33,1.72,12.0,12.41,4.0,1.0,0.0,0.0,3.0,12.41
662306,2022-09-22,4.0,6.9,5,2,4,0,1,1,1,4,0,0,9.0,0.0,1.5,0.43,2.25,5.22,1.0,4.0,0.0,0.0,2.25,1.3
662586,2022-09-22,3.9,0.2,1,4,1,2,1,1,7,1,1,0,2.31,90.0,0.51,25.0,16.15,45.0,7.0,1.0,2.31,0.0,2.31,45.0
662632,2022-09-22,3.0,2.0,0,4,0,1,1,0,4,2,0,0,0.0,4.5,0.33,2.0,12.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0
662898,2022-09-22,3.8,8.0,3,9,1,0,2,1,4,4,0,0,2.37,0.0,1.32,1.25,9.47,4.5,2.0,4.0,0.0,0.0,4.74,1.12
663260,2022-09-22,0.8,2.0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.5,11.25,4.5,0.0,0.0,0.0,0.0,0.0,0.0
