game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661058,2022-06-03,3.8,2.0,4,2,1,1,0,0,0,4,0,0,2.37,4.5,1.05,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
661318,2022-06-03,2.0,3.9,1,4,0,3,0,3,1,3,0,0,0.0,6.92,0.5,1.79,4.5,6.92,0.0,1.0,0.0,0.0,0.0,6.92
661334,2022-06-03,5.8,1.0,5,0,2,0,0,0,5,1,0,0,3.1,0.0,0.86,0.0,7.76,9.0,0.0,0.0,0.0,0.0,0.0,0.0
661396,2022-06-03,8.0,8.0,13,7,14,6,5,3,12,11,5,2,15.75,6.75,2.25,1.25,13.5,12.38,2.4,3.67,5.62,2.25,5.62,3.38
661642,2022-06-03,1.0,6.8,0,6,0,6,0,2,2,3,0,3,0.0,7.94,0.0,1.18,18.0,3.97,0.0,1.5,0.0,3.97,0.0,2.65
661761,2022-06-03,4.8,6.0,5,0,5,0,1,3,6,6,2,0,9.38,0.0,1.25,0.5,11.25,9.0,6.0,2.0,3.75,0.0,1.88,4.5
661897,2022-06-03,3.0,2.9,5,3,1,2,2,1,4,1,0,0,3.0,6.21,2.33,1.38,12.0,3.1,2.0,1.0,0.0,0.0,6.0,3.1
661913,2022-06-03,2.0,3.0,2,2,2,1,1,1,2,5,1,1,9.0,3.0,1.5,1.0,9.0,15.0,2.0,5.0,4.5,3.0,4.5,3.0
662365,2022-06-03,3.9,3.0,5,2,3,2,4,3,4,4,0,0,6.92,6.0,2.31,1.67,9.23,12.0,1.0,1.33,0.0,0.0,9.23,9.0
662452,2022-06-03,5.0,4.0,2,5,2,3,3,2,3,3,2,1,3.6,6.75,1.0,1.75,5.4,6.75,1.0,1.5,3.6,2.25,5.4,4.5
662692,2022-06-03,4.0,3.0,6,1,3,0,3,1,3,3,0,0,6.75,0.0,2.25,0.67,6.75,9.0,1.0,3.0,0.0,0.0,6.75,3.0
662720,2022-06-03,3.0,2.0,2,3,1,2,2,0,3,3,1,1,3.0,9.0,1.33,1.5,9.0,13.5,1.5,0.0,3.0,4.5,6.0,0.0
662980,2022-06-03,4.0,2.0,3,1,2,0,4,0,4,4,0,0,4.5,0.0,1.75,0.5,9.0,18.0,1.0,0.0,0.0,0.0,9.0,0.0
663119,2022-06-03,5.0,3.0,6,4,2,3,2,2,5,2,2,1,3.6,9.0,1.6,2.0,9.0,6.0,2.5,1.0,3.6,3.0,3.6,6.0
663153,2022-06-03,5.0,4.0,5,3,5,1,2,1,3,3,2,0,9.0,2.25,1.4,1.0,5.4,6.75,1.5,3.0,3.6,0.0,3.6,2.25
