game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661169,2022-06-07,3.0,5.0,6,7,1,4,0,2,2,7,0,2,3.0,7.2,2.0,1.8,6.0,12.6,0.0,3.5,0.0,3.6,0.0,3.6
661170,2022-06-07,4.8,5.0,3,4,1,2,2,1,1,6,0,2,1.88,3.6,1.04,1.0,1.88,10.8,0.5,6.0,0.0,3.6,3.75,1.8
661205,2022-06-07,4.0,2.0,2,1,2,0,1,3,5,2,2,0,4.5,0.0,0.75,2.0,11.25,9.0,5.0,0.67,4.5,0.0,2.25,13.5
661460,2022-06-07,3.0,3.0,4,5,0,4,2,2,1,1,0,0,0.0,12.0,2.0,2.33,3.0,3.0,0.5,0.5,0.0,0.0,6.0,6.0
661516,2022-06-07,1.0,2.9,0,2,0,1,0,0,1,6,0,1,0.0,3.1,0.0,0.69,9.0,18.62,0.0,0.0,0.0,3.1,0.0,0.0
661693,2022-06-07,5.8,5.0,6,3,6,0,7,0,7,4,1,0,9.31,0.0,2.24,0.6,10.86,7.2,1.0,0.0,1.55,0.0,10.86,0.0
661894,2022-06-07,4.0,2.2,3,1,1,2,1,2,4,1,0,1,2.25,8.18,1.0,1.36,9.0,4.09,4.0,0.5,0.0,4.09,2.25,8.18
662092,2022-06-07,5.0,3.0,4,1,3,0,1,0,3,4,1,0,5.4,0.0,1.0,0.33,5.4,12.0,3.0,0.0,1.8,0.0,1.8,0.0
662277,2022-06-07,2.0,2.0,0,1,0,3,0,4,1,0,0,0,0.0,13.5,0.0,2.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0
662449,2022-06-07,5.9,2.0,4,0,1,0,1,1,5,1,0,0,1.53,0.0,0.85,0.5,7.63,4.5,5.0,1.0,0.0,0.0,1.53,4.5
662678,2022-06-07,3.0,3.0,5,0,4,0,4,1,2,3,0,0,12.0,0.0,3.0,0.33,6.0,9.0,0.5,3.0,0.0,0.0,12.0,3.0
662761,2022-06-07,2.0,1.8,0,2,0,2,3,2,2,1,0,1,0.0,10.0,1.5,2.22,9.0,5.0,0.67,0.5,0.0,5.0,13.5,10.0
663064,2022-06-07,3.0,6.8,7,11,8,7,1,3,2,8,2,3,24.0,9.26,2.67,2.06,6.0,10.59,2.0,2.67,6.0,3.97,3.0,3.97
663122,2022-06-07,2.0,3.0,0,3,0,0,0,1,2,2,0,0,0.0,0.0,0.0,1.33,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
663134,2022-06-07,5.0,3.8,4,1,1,0,5,2,8,2,1,0,1.8,0.0,1.8,0.79,14.4,4.74,1.6,1.0,1.8,0.0,9.0,4.74
663391,2022-06-07,5.0,6.0,8,2,2,1,0,4,5,9,0,0,3.6,1.5,1.6,1.0,9.0,13.5,0.0,2.25,0.0,0.0,0.0,6.0
