game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661272,2022-06-28,3.8,2.0,3,1,0,0,2,0,6,1,0,0,0.0,0.0,1.32,0.5,14.21,4.5,3.0,0.0,0.0,0.0,4.74,0.0
661580,2022-06-28,2.9,3.8,3,1,2,1,0,0,3,5,1,1,6.21,2.37,1.03,0.26,9.31,11.84,0.0,0.0,3.1,2.37,0.0,0.0
661728,2022-06-28,4.0,3.0,5,6,3,2,4,1,4,3,1,0,6.75,6.0,2.25,2.33,9.0,9.0,1.0,3.0,2.25,0.0,9.0,3.0
661885,2022-06-28,3.8,4.0,6,3,4,1,2,3,2,4,2,0,9.47,2.25,2.11,1.5,4.74,9.0,1.0,1.33,4.74,0.0,4.74,6.75
661967,2022-06-28,4.0,3.8,0,4,0,0,1,0,7,4,0,0,0.0,0.0,0.25,1.05,15.75,9.47,7.0,0.0,0.0,0.0,2.25,0.0
662060,2022-06-28,3.0,3.8,3,3,2,1,4,1,4,4,0,0,6.0,2.37,2.33,1.05,12.0,9.47,1.0,4.0,0.0,0.0,12.0,2.37
662186,2022-06-28,2.0,1.0,0,2,0,0,0,0,3,3,0,0,0.0,0.0,0.0,2.0,13.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0
662484,2022-06-28,1.0,2.0,1,2,0,2,1,2,1,4,0,0,0.0,9.0,2.0,2.0,9.0,18.0,1.0,2.0,0.0,0.0,9.0,9.0
662521,2022-06-28,4.9,1.0,6,2,3,1,2,2,6,0,2,0,5.51,9.0,1.63,4.0,11.02,0.0,3.0,0.0,3.67,0.0,3.67,18.0
662615,2022-06-28,5.8,2.0,4,2,1,2,1,0,4,0,0,1,1.55,9.0,0.86,1.0,6.21,0.0,4.0,0.0,0.0,4.5,1.55,0.0
662911,2022-06-28,3.0,4.0,3,2,1,1,0,2,4,4,1,0,3.0,2.25,1.0,1.0,12.0,9.0,0.0,2.0,3.0,0.0,0.0,4.5
663033,2022-06-28,4.9,3.0,5,1,2,0,2,0,4,3,2,0,3.67,0.0,1.43,0.33,7.35,9.0,2.0,0.0,3.67,0.0,3.67,0.0
663045,2022-06-28,3.0,2.0,3,1,2,2,0,2,4,3,1,0,6.0,9.0,1.0,1.5,12.0,13.5,0.0,1.5,3.0,0.0,0.0,9.0
663231,2022-06-28,2.9,3.0,4,5,1,3,3,0,6,2,1,0,3.1,9.0,2.41,1.67,18.62,6.0,2.0,0.0,3.1,0.0,9.31,0.0
663344,2022-06-28,4.0,2.2,3,6,0,4,1,2,6,3,0,0,0.0,16.36,1.0,3.64,13.5,12.27,6.0,1.5,0.0,0.0,2.25,8.18
663392,2022-06-28,4.9,3.0,12,2,8,1,4,0,6,4,1,0,14.69,3.0,3.27,0.67,11.02,12.0,1.5,0.0,1.84,0.0,7.35,0.0
