game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661054,2022-07-26,3.9,1.0,2,3,0,3,1,1,3,0,0,1,0.0,27.0,0.77,4.0,6.92,0.0,3.0,0.0,0.0,9.0,2.31,9.0
661064,2022-07-26,2.0,2.0,0,4,0,1,0,0,3,1,0,1,0.0,4.5,0.0,2.0,13.5,4.5,0.0,0.0,0.0,4.5,0.0,0.0
661079,2022-07-26,3.0,3.9,2,3,1,1,2,2,4,2,0,1,3.0,2.31,1.33,1.28,12.0,4.62,2.0,1.0,0.0,2.31,6.0,4.62
661281,2022-07-26,5.8,4.2,3,4,3,2,2,4,3,7,1,1,4.66,4.29,0.86,1.9,4.66,15.0,1.5,1.75,1.55,2.14,3.1,8.57
661563,2022-07-26,3.0,3.0,3,2,1,2,1,1,4,2,0,1,3.0,6.0,1.33,1.0,12.0,6.0,4.0,2.0,0.0,3.0,3.0,3.0
661716,2022-07-26,3.8,4.0,1,7,0,7,3,4,2,1,0,2,0.0,15.75,1.05,2.75,4.74,2.25,0.67,0.25,0.0,4.5,7.11,9.0
662184,2022-07-26,4.0,3.2,5,4,4,3,3,3,3,3,0,1,9.0,8.44,2.0,2.19,6.75,8.44,1.0,1.0,0.0,2.81,6.75,8.44
662346,2022-07-26,4.0,2.8,0,2,0,1,0,0,4,4,0,0,0.0,3.21,0.0,0.71,9.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0
662438,2022-07-26,3.0,5.9,2,5,0,1,1,1,4,6,0,0,0.0,1.53,1.0,1.02,12.0,9.15,4.0,6.0,0.0,0.0,3.0,1.53
662573,2022-07-26,3.0,4.0,5,1,4,0,1,1,4,2,1,0,12.0,0.0,2.0,0.5,12.0,4.5,4.0,2.0,3.0,0.0,3.0,2.25
662653,2022-07-26,5.0,3.9,5,2,4,0,5,2,1,4,1,0,7.2,0.0,2.0,1.03,1.8,9.23,0.2,2.0,1.8,0.0,9.0,4.62
662813,2022-07-26,5.0,3.0,1,5,0,1,3,1,6,5,0,0,0.0,3.0,0.8,2.0,10.8,15.0,2.0,5.0,0.0,0.0,5.4,3.0
663029,2022-07-26,2.9,2.0,2,0,0,0,1,0,4,1,0,0,0.0,0.0,1.03,0.0,12.41,4.5,4.0,0.0,0.0,0.0,3.1,0.0
663203,2022-07-26,6.0,6.9,6,4,2,1,3,1,7,6,0,0,3.0,1.3,1.5,0.72,10.5,7.83,2.33,6.0,0.0,0.0,4.5,1.3
663314,2022-07-26,5.0,2.0,3,2,1,2,1,2,7,3,0,0,1.8,9.0,0.8,2.0,12.6,13.5,7.0,1.5,0.0,0.0,1.8,9.0
