game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661104,2022-07-01,7.8,3.0,11,2,11,1,5,3,1,3,2,0,12.69,3.0,2.05,1.67,1.15,9.0,0.2,1.0,2.31,0.0,5.77,9.0
661582,2022-07-01,5.0,2.9,2,1,0,1,2,2,10,2,0,1,0.0,3.1,0.8,1.03,18.0,6.21,5.0,1.0,0.0,3.1,3.6,6.21
661691,2022-07-01,2.0,2.0,2,2,1,2,0,0,1,2,0,1,4.5,9.0,1.0,1.0,4.5,9.0,0.0,0.0,0.0,4.5,0.0,0.0
661725,2022-07-01,4.0,5.0,1,4,0,4,1,3,4,0,0,1,0.0,7.2,0.5,1.4,9.0,0.0,4.0,0.0,0.0,1.8,2.25,5.4
662079,2022-07-01,4.0,3.0,3,0,0,0,2,3,4,2,0,0,0.0,0.0,1.25,1.0,9.0,6.0,2.0,0.67,0.0,0.0,4.5,9.0
662149,2022-07-01,3.0,3.0,4,1,1,0,0,3,4,3,1,0,3.0,0.0,1.33,1.33,12.0,9.0,0.0,1.0,3.0,0.0,0.0,9.0
662439,2022-07-01,3.0,4.0,1,2,0,0,0,1,4,5,0,0,0.0,0.0,0.33,0.75,12.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
662492,2022-07-01,3.8,4.0,2,3,0,2,1,0,1,3,0,1,0.0,4.5,0.79,0.75,2.37,6.75,1.0,0.0,0.0,2.25,2.37,0.0
662609,2022-07-01,1.8,3.0,0,6,0,4,0,0,1,5,0,1,0.0,12.0,0.0,2.0,5.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0
662748,2022-07-01,2.0,5.0,1,3,0,0,1,2,2,3,0,0,0.0,0.0,1.0,1.0,9.0,5.4,2.0,1.5,0.0,0.0,4.5,3.6
662834,2022-07-01,4.0,3.0,3,1,0,1,1,2,4,2,0,0,0.0,3.0,1.0,1.0,9.0,6.0,4.0,1.0,0.0,0.0,2.25,6.0
662997,2022-07-01,7.0,2.0,7,1,6,1,2,1,3,1,2,1,7.71,4.5,1.29,1.0,3.86,4.5,1.5,1.0,2.57,4.5,2.57,4.5
663038,2022-07-01,3.0,2.0,6,1,7,0,3,0,3,1,1,0,21.0,0.0,3.0,0.5,9.0,4.5,1.0,0.0,3.0,0.0,9.0,0.0
663185,2022-07-01,3.9,3.8,3,3,0,3,1,6,5,5,0,1,0.0,7.11,1.03,2.37,11.54,11.84,5.0,0.83,0.0,2.37,2.31,14.21
