game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661303,2022-05-09,1.9,3.9,1,3,0,1,0,1,0,5,0,0,0.0,2.31,0.53,1.03,0.0,11.54,0.0,5.0,0.0,0.0,0.0,2.31
661349,2022-05-09,3.0,3.8,1,2,0,0,3,1,4,3,0,0,0.0,0.0,1.33,0.79,12.0,7.11,1.33,3.0,0.0,0.0,9.0,2.37
661525,2022-05-09,5.0,4.9,10,2,4,2,2,5,4,5,3,1,7.2,3.67,2.4,1.43,7.2,9.18,2.0,1.0,5.4,1.84,3.6,9.18
662097,2022-05-09,3.0,2.9,5,6,2,2,0,3,4,0,0,0,6.0,6.21,1.67,3.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31
662158,2022-05-09,4.0,3.0,8,0,3,0,1,1,5,5,0,0,6.75,0.0,2.25,0.33,11.25,15.0,5.0,5.0,0.0,0.0,2.25,3.0
662259,2022-05-09,4.0,0.8,4,0,2,0,1,0,3,0,0,0,4.5,0.0,1.25,0.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25,0.0
662287,2022-05-09,3.0,2.0,2,4,1,3,1,0,2,0,1,1,3.0,13.5,1.0,2.0,6.0,0.0,2.0,0.0,3.0,4.5,3.0,0.0
662837,2022-05-09,2.8,2.8,0,0,0,0,0,2,2,5,0,0,0.0,0.0,0.0,0.71,6.43,16.07,0.0,2.5,0.0,0.0,0.0,6.43
663101,2022-05-09,4.8,3.9,4,6,2,4,0,1,5,5,0,1,3.75,9.23,0.83,1.79,9.38,11.54,0.0,5.0,0.0,2.31,0.0,2.31
663366,2022-05-09,3.9,2.9,5,1,0,0,0,2,2,4,0,0,0.0,0.0,1.28,1.03,4.62,12.41,0.0,2.0,0.0,0.0,0.0,6.21
663438,2022-05-09,3.9,4.0,3,8,1,8,1,3,6,4,0,3,2.31,18.0,1.03,2.75,13.85,9.0,6.0,1.33,0.0,6.75,2.31,6.75
