game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661109,2022-08-18,3.8,3.8,3,2,2,1,0,2,0,2,2,0,4.74,2.37,0.79,1.05,0.0,4.74,0.0,1.0,4.74,0.0,0.0,4.74
661179,2022-08-18,3.8,3.8,0,1,0,0,2,1,6,4,0,0,0.0,0.0,0.53,0.53,14.21,9.47,3.0,4.0,0.0,0.0,4.74,2.37
661265,2022-08-18,3.0,2.8,5,1,2,0,2,1,4,4,0,0,6.0,0.0,2.33,0.71,12.0,12.86,2.0,4.0,0.0,0.0,6.0,3.21
661446,2022-08-18,6.0,4.0,17,4,14,2,3,4,4,6,3,0,21.0,4.5,3.33,2.0,6.0,13.5,1.33,1.5,4.5,0.0,4.5,9.0
661493,2022-08-18,2.0,1.8,2,1,0,0,0,0,3,3,0,0,0.0,0.0,1.0,0.56,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0
661787,2022-08-18,3.0,3.9,1,4,1,3,1,3,5,3,0,0,3.0,6.92,0.67,1.79,15.0,6.92,5.0,1.0,0.0,0.0,3.0,6.92
661863,2022-08-18,3.8,3.0,2,9,1,6,1,1,3,3,1,1,2.37,18.0,0.79,3.33,7.11,9.0,3.0,3.0,2.37,3.0,2.37,3.0
661937,2022-08-18,2.0,6.8,1,9,0,8,1,5,0,5,0,2,0.0,10.59,1.0,2.06,0.0,6.62,0.0,1.0,0.0,2.65,4.5,6.62
662002,2022-08-18,4.8,1.9,4,0,0,0,1,0,5,0,0,0,0.0,0.0,1.04,0.0,9.38,0.0,5.0,0.0,0.0,0.0,1.88,0.0
662182,2022-08-18,0.9,4.0,1,2,0,0,1,5,0,4,0,0,0.0,0.0,2.22,1.75,0.0,9.0,0.0,0.8,0.0,0.0,10.0,11.25
662413,2022-08-18,2.0,3.0,3,3,2,2,2,1,3,4,0,0,9.0,6.0,2.5,1.33,13.5,12.0,1.5,4.0,0.0,0.0,9.0,3.0
