game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661066,2022-09-25,3.0,6.0,1,4,0,2,0,2,4,5,0,1,0.0,3.0,0.33,1.0,12.0,7.5,0.0,2.5,0.0,1.5,0.0,3.0
661220,2022-09-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661294,2022-09-25,5.8,4.0,7,4,3,1,1,1,1,2,0,1,4.66,2.25,1.38,1.25,1.55,4.5,1.0,2.0,0.0,2.25,1.55,2.25
661429,2022-09-25,3.0,3.0,7,2,4,0,0,2,2,0,0,0,12.0,0.0,2.33,1.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
661585,2022-09-25,6.0,6.8,4,4,2,0,3,2,8,8,0,0,3.0,0.0,1.17,0.88,12.0,10.59,2.67,4.0,0.0,0.0,4.5,2.65
661667,2022-09-25,5.9,3.8,9,3,5,1,1,0,5,8,0,1,7.63,2.37,1.69,0.79,7.63,18.95,5.0,0.0,0.0,2.37,1.53,0.0
661828,2022-09-25,4.0,4.0,5,3,5,1,2,1,5,5,1,0,11.25,2.25,1.75,1.0,11.25,11.25,2.5,5.0,2.25,0.0,4.5,2.25
662063,2022-09-25,4.0,4.0,4,1,3,0,2,1,6,7,1,0,6.75,0.0,1.5,0.5,13.5,15.75,3.0,7.0,2.25,0.0,4.5,2.25
662243,2022-09-25,4.8,3.0,9,2,5,2,2,3,8,3,1,0,9.38,6.0,2.29,1.67,15.0,9.0,4.0,1.0,1.88,0.0,3.75,9.0
662310,2022-09-25,5.8,3.0,11,4,7,3,1,0,2,3,1,1,10.86,9.0,2.07,1.33,3.1,9.0,2.0,0.0,1.55,3.0,1.55,0.0
662598,2022-09-25,4.0,5.0,4,1,0,0,0,0,4,6,0,0,0.0,0.0,1.0,0.2,9.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0
662631,2022-09-25,5.0,2.9,6,7,6,8,4,4,2,1,0,0,10.8,24.83,2.0,3.79,3.6,3.1,0.5,0.25,0.0,0.0,7.2,12.41
662865,2022-09-25,6.8,5.0,8,4,6,1,5,2,5,9,2,0,7.94,1.8,1.91,1.2,6.62,16.2,1.0,4.5,2.65,0.0,6.62,3.6
663280,2022-09-25,3.9,8.0,5,5,3,2,3,2,2,10,1,0,6.92,2.25,2.05,0.88,4.62,11.25,0.67,5.0,2.31,0.0,6.92,2.25
663454,2022-09-25,6.0,5.0,5,7,3,1,4,1,3,7,0,0,4.5,1.8,1.5,1.6,4.5,12.6,0.75,7.0,0.0,0.0,6.0,1.8
