game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661163,2022-09-17,1.0,3.0,0,0,0,0,0,2,2,4,0,0,0.0,0.0,0.0,0.67,18.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0
661472,2022-09-17,4.8,1.0,6,1,2,0,1,0,4,1,0,0,3.75,0.0,1.46,1.0,7.5,9.0,4.0,0.0,0.0,0.0,1.88,0.0
661769,2022-09-17,3.0,3.8,2,3,1,0,1,1,3,6,0,0,3.0,0.0,1.0,1.05,9.0,14.21,3.0,6.0,0.0,0.0,3.0,2.37
661952,2022-09-17,3.0,4.0,1,1,0,0,0,5,4,6,0,0,0.0,0.0,0.33,1.5,12.0,13.5,0.0,1.2,0.0,0.0,0.0,11.25
661965,2022-09-17,1.0,5.0,1,4,0,0,0,1,1,1,0,0,0.0,0.0,1.0,1.0,9.0,1.8,0.0,1.0,0.0,0.0,0.0,1.8
662015,2022-09-17,7.8,3.9,5,5,1,3,2,1,5,1,1,1,1.15,6.92,0.9,1.54,5.77,2.31,2.5,1.0,1.15,2.31,2.31,2.31
662024,2022-09-17,8.0,3.0,12,0,7,0,4,1,4,5,1,0,7.88,0.0,2.0,0.33,4.5,15.0,1.0,5.0,1.12,0.0,4.5,3.0
662403,2022-09-17,3.0,2.9,1,1,1,1,1,6,4,4,1,0,3.0,3.1,0.67,2.41,12.0,12.41,4.0,0.67,3.0,0.0,3.0,18.62
662462,2022-09-17,5.0,7.0,1,3,0,3,0,2,5,9,0,3,0.0,3.86,0.2,0.71,9.0,11.57,0.0,4.5,0.0,3.86,0.0,2.57
662784,2022-09-17,4.9,5.0,3,2,1,1,0,1,6,6,0,0,1.84,1.8,0.61,0.6,11.02,10.8,0.0,6.0,0.0,0.0,0.0,1.8
662823,2022-09-17,3.0,2.0,3,3,2,1,2,0,4,0,0,1,6.0,4.5,1.67,1.5,12.0,0.0,2.0,0.0,0.0,4.5,6.0,0.0
662958,2022-09-17,9.8,10.0,6,6,2,1,3,7,10,10,1,0,1.84,0.9,0.92,1.3,9.18,9.0,3.33,1.43,0.92,0.0,2.76,6.3
663129,2022-09-17,2.0,3.0,2,2,2,0,1,0,5,4,0,0,9.0,0.0,1.5,0.67,22.5,12.0,5.0,0.0,0.0,0.0,4.5,0.0
663141,2022-09-17,1.0,3.0,0,5,0,1,0,1,1,1,0,0,0.0,3.0,0.0,2.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
663208,2022-09-17,4.8,3.0,7,1,5,0,2,0,2,1,0,0,9.38,0.0,1.88,0.33,3.75,3.0,1.0,0.0,0.0,0.0,3.75,0.0
663289,2022-09-17,3.9,3.0,1,1,0,0,0,0,1,3,0,0,0.0,0.0,0.26,0.33,2.31,9.0,0.0,0.0,0.0,0.0,0.0,0.0
663426,2022-09-17,2.0,2.0,2,0,1,0,1,0,2,4,1,0,4.5,0.0,1.5,0.0,9.0,18.0,2.0,0.0,4.5,0.0,4.5,0.0
