game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661134,2022-06-29,2.0,0.0,2,0,2,0,1,0,4,0,1,0,9.0,0.0,1.5,0.0,18.0,0.0,4.0,0.0,4.5,0.0,4.5,0.0
661263,2022-06-29,4.0,1.0,2,0,0,0,0,1,4,1,0,0,0.0,0.0,0.5,1.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
661584,2022-06-29,2.8,2.0,2,1,0,0,0,0,2,5,0,0,0.0,0.0,0.71,0.5,6.43,22.5,0.0,0.0,0.0,0.0,0.0,0.0
661727,2022-06-29,3.0,4.0,2,5,2,2,4,2,1,6,0,0,6.0,4.5,2.0,1.75,3.0,13.5,0.25,3.0,0.0,0.0,12.0,4.5
661879,2022-06-29,7.0,4.9,4,1,4,0,2,4,9,6,3,0,5.14,0.0,0.86,1.02,11.57,11.02,4.5,1.5,3.86,0.0,2.57,7.35
662080,2022-06-29,3.8,4.0,2,3,0,1,0,3,3,3,0,0,0.0,2.25,0.53,1.5,7.11,6.75,0.0,1.0,0.0,0.0,0.0,6.75
662151,2022-06-29,3.0,5.0,1,7,0,6,2,2,5,6,0,1,0.0,10.8,1.0,1.8,15.0,10.8,2.5,3.0,0.0,1.8,6.0,3.6
662440,2022-06-29,1.9,1.0,3,0,2,0,0,0,3,1,1,0,9.47,0.0,1.58,0.0,14.21,9.0,0.0,0.0,4.74,0.0,0.0,0.0
662493,2022-06-29,4.9,5.0,4,7,4,2,4,2,3,3,2,1,7.35,3.6,1.63,1.8,5.51,5.4,0.75,1.5,3.67,1.8,7.35,3.6
662675,2022-06-29,3.0,2.0,1,1,0,0,0,0,3,1,0,0,0.0,0.0,0.33,0.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
662894,2022-06-29,5.9,3.9,6,4,3,1,2,0,4,3,2,1,4.58,2.31,1.36,1.03,6.1,6.92,2.0,0.0,3.05,2.31,3.05,0.0
663030,2022-06-29,2.0,4.2,3,4,2,3,0,1,2,3,1,1,9.0,6.43,1.5,1.19,9.0,6.43,0.0,3.0,4.5,2.14,0.0,2.14
663215,2022-06-29,4.0,4.0,6,6,2,5,0,3,6,6,1,2,4.5,11.25,1.5,2.25,13.5,13.5,0.0,2.0,2.25,4.5,0.0,6.75
663325,2022-06-29,4.0,3.0,5,2,2,0,3,1,2,0,0,0,4.5,0.0,2.0,1.0,4.5,0.0,0.67,0.0,0.0,0.0,6.75,3.0
663396,2022-06-29,3.8,2.9,2,0,0,0,1,0,4,4,0,0,0.0,0.0,0.79,0.0,9.47,12.41,4.0,0.0,0.0,0.0,2.37,0.0
