game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661211,2022-04-19,2.0,3.0,0,1,0,1,0,0,2,5,0,1,0.0,3.0,0.0,0.33,9.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0
661405,2022-04-19,4.9,3.8,1,3,0,0,1,0,3,4,0,0,0.0,0.0,0.41,0.79,5.51,9.47,3.0,0.0,0.0,0.0,1.84,0.0
662161,2022-04-19,3.0,3.0,2,4,0,2,0,2,1,1,0,1,0.0,6.0,0.67,2.0,3.0,3.0,0.0,0.5,0.0,3.0,0.0,6.0
662232,2022-04-19,2.9,2.9,1,0,0,1,1,1,2,4,0,0,0.0,3.1,0.69,0.34,6.21,12.41,2.0,4.0,0.0,0.0,3.1,3.1
662350,2022-04-19,4.0,5.0,2,2,0,0,2,3,3,5,0,0,0.0,0.0,1.0,1.0,6.75,9.0,1.5,1.67,0.0,0.0,4.5,5.4
662406,2022-04-19,4.0,3.9,2,3,0,2,1,2,4,5,0,0,0.0,4.62,0.75,1.28,9.0,11.54,4.0,2.5,0.0,0.0,2.25,4.62
662583,2022-04-19,2.9,2.8,2,1,0,0,1,0,4,2,0,0,0.0,0.0,1.03,0.36,12.41,6.43,4.0,0.0,0.0,0.0,3.1,0.0
662587,2022-04-19,3.9,3.0,3,5,0,3,1,1,4,2,0,0,0.0,9.0,1.03,2.0,9.23,6.0,4.0,2.0,0.0,0.0,2.31,3.0
662616,2022-04-19,2.0,4.8,1,2,0,0,0,0,1,6,0,0,0.0,0.0,0.5,0.42,4.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0
662717,2022-04-19,4.0,2.0,4,0,0,1,0,1,5,2,0,0,0.0,4.5,1.0,0.5,11.25,9.0,0.0,2.0,0.0,0.0,0.0,4.5
662753,2022-04-19,4.9,3.9,1,5,0,2,3,0,5,2,0,2,0.0,4.62,0.82,1.28,9.18,4.62,1.67,0.0,0.0,4.62,5.51,0.0
662896,2022-04-19,8.0,7.8,5,3,2,0,6,3,11,8,0,0,2.25,0.0,1.38,0.77,12.38,9.23,1.83,2.67,0.0,0.0,6.75,3.46
662925,2022-04-19,4.0,2.0,5,2,3,3,1,2,2,3,1,1,6.75,13.5,1.5,2.0,4.5,13.5,2.0,1.5,2.25,4.5,2.25,9.0
662927,2022-04-19,4.9,5.0,5,2,1,1,2,1,8,1,0,1,1.84,1.8,1.43,0.6,14.69,1.8,4.0,1.0,0.0,1.8,3.67,1.8
663196,2022-04-19,6.8,7.8,7,5,2,5,1,3,5,6,0,1,2.65,5.77,1.18,1.03,6.62,6.92,5.0,2.0,0.0,1.15,1.32,3.46
663249,2022-04-19,4.8,3.0,1,0,0,0,0,0,3,3,0,0,0.0,0.0,0.21,0.0,5.62,9.0,0.0,0.0,0.0,0.0,0.0,0.0
