game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661285,2022-05-24,5.0,4.0,3,5,3,2,1,4,3,7,1,0,5.4,4.5,0.8,2.25,5.4,15.75,3.0,1.75,1.8,0.0,1.8,9.0
661488,2022-05-24,6.0,3.0,11,1,9,0,3,2,8,4,2,0,13.5,0.0,2.33,1.0,12.0,12.0,2.67,2.0,3.0,0.0,4.5,6.0
661543,2022-05-24,3.0,3.0,5,7,3,3,2,1,4,5,1,1,9.0,9.0,2.33,2.67,12.0,15.0,2.0,5.0,3.0,3.0,6.0,3.0
661699,2022-05-24,2.0,4.0,1,2,0,0,0,3,2,5,0,0,0.0,0.0,0.5,1.25,9.0,11.25,0.0,1.67,0.0,0.0,0.0,6.75
661978,2022-05-24,3.0,1.0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,0.67,2.0,3.0,9.0,1.0,1.0,0.0,0.0,3.0,9.0
661998,2022-05-24,6.0,3.0,8,2,4,1,3,1,1,4,2,0,6.0,3.0,1.83,1.0,1.5,12.0,0.33,4.0,3.0,0.0,4.5,3.0
662074,2022-05-24,4.0,4.1,13,11,10,5,0,3,1,6,1,1,22.5,10.98,3.25,3.41,2.25,13.17,0.0,2.0,2.25,2.2,0.0,6.59
662134,2022-05-24,4.0,4.0,5,2,3,0,2,3,2,6,1,0,6.75,0.0,1.75,1.25,4.5,13.5,1.0,2.0,2.25,0.0,4.5,6.75
662229,2022-05-24,3.9,3.0,2,3,1,0,0,0,2,3,1,0,2.31,0.0,0.51,1.0,4.62,9.0,0.0,0.0,2.31,0.0,0.0,0.0
662454,2022-05-24,5.0,5.9,4,3,0,0,0,1,4,6,0,0,0.0,0.0,0.8,0.68,7.2,9.15,0.0,6.0,0.0,0.0,0.0,1.53
662536,2022-05-24,6.0,3.0,4,4,2,1,4,2,4,3,1,0,3.0,3.0,1.33,2.0,6.0,9.0,1.0,1.5,1.5,0.0,6.0,6.0
662846,2022-05-24,2.0,3.8,0,0,0,0,1,0,1,4,0,0,0.0,0.0,0.5,0.0,4.5,9.47,1.0,0.0,0.0,0.0,4.5,0.0
663103,2022-05-24,5.0,4.0,6,4,3,2,0,1,4,2,0,1,5.4,4.5,1.2,1.25,7.2,4.5,0.0,2.0,0.0,2.25,0.0,2.25
663339,2022-05-24,3.9,3.0,2,5,0,5,1,2,3,6,0,2,0.0,15.0,0.77,2.33,6.92,18.0,3.0,3.0,0.0,6.0,2.31,6.0
663381,2022-05-24,1.0,1.9,2,1,2,0,1,0,2,0,1,0,18.0,0.0,3.0,0.53,18.0,0.0,2.0,0.0,9.0,0.0,9.0,0.0
