game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661093,2022-06-17,3.0,2.0,3,3,0,1,0,0,8,4,0,0,0.0,4.5,1.0,1.5,24.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
661742,2022-06-17,5.8,3.0,9,2,10,1,2,2,6,1,4,0,15.52,3.0,1.9,1.33,9.31,3.0,3.0,0.5,6.21,0.0,3.1,6.0
662171,2022-06-17,2.0,3.0,1,4,0,1,0,0,1,2,0,0,0.0,3.0,0.5,1.33,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0
662362,2022-06-17,4.0,4.0,1,1,0,0,2,3,4,6,0,0,0.0,0.0,0.75,1.0,9.0,13.5,2.0,2.0,0.0,0.0,4.5,6.75
662437,2022-06-17,4.9,1.0,2,0,0,0,0,0,9,0,0,0,0.0,0.0,0.41,0.0,16.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662502,2022-06-17,5.0,5.0,4,5,4,2,2,4,4,7,1,0,7.2,3.6,1.2,1.8,7.2,12.6,2.0,1.75,1.8,0.0,3.6,7.2
662534,2022-06-17,2.9,2.9,2,1,1,3,3,2,4,1,0,1,3.1,9.31,1.72,1.03,12.41,3.1,1.33,0.5,0.0,3.1,9.31,6.21
662580,2022-06-17,4.0,3.8,2,3,0,0,6,1,5,3,0,0,0.0,0.0,2.0,1.05,11.25,7.11,0.83,3.0,0.0,0.0,13.5,2.37
662719,2022-06-17,5.0,4.0,1,3,0,0,2,1,4,5,0,0,0.0,0.0,0.6,1.0,7.2,11.25,2.0,5.0,0.0,0.0,3.6,2.25
662757,2022-06-17,3.0,3.0,0,5,0,5,0,1,5,4,0,3,0.0,15.0,0.0,2.0,15.0,12.0,0.0,4.0,0.0,9.0,0.0,3.0
662826,2022-06-17,4.0,2.0,4,0,2,0,2,0,4,2,0,0,4.5,0.0,1.5,0.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
662985,2022-06-17,2.0,4.0,0,5,0,2,1,0,2,6,0,0,0.0,4.5,0.5,1.25,9.0,13.5,2.0,0.0,0.0,0.0,4.5,0.0
663063,2022-06-17,4.0,2.9,3,2,1,0,1,1,4,3,1,0,2.25,0.0,1.0,1.03,9.0,9.31,4.0,3.0,2.25,0.0,2.25,3.1
663124,2022-06-17,3.0,1.0,0,0,0,1,3,1,2,1,0,0,0.0,9.0,1.0,1.0,6.0,9.0,0.67,1.0,0.0,0.0,9.0,9.0
663256,2022-06-17,3.9,1.9,4,4,4,2,2,0,2,3,0,0,9.23,9.47,1.54,2.11,4.62,14.21,1.0,0.0,0.0,0.0,4.62,0.0
663335,2022-06-17,3.0,3.9,1,2,0,0,0,0,2,1,0,0,0.0,0.0,0.33,0.51,6.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0
