game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661171,2022-08-17,2.0,2.0,2,2,0,1,0,3,0,2,0,0,0.0,4.5,1.0,2.5,0.0,9.0,0.0,0.67,0.0,0.0,0.0,13.5
661266,2022-08-17,5.8,3.0,4,6,3,5,5,3,7,1,1,2,4.66,15.0,1.55,3.0,10.86,3.0,1.4,0.33,1.55,6.0,7.76,9.0
661356,2022-08-17,4.8,4.9,5,1,4,0,7,0,2,9,0,0,7.5,0.0,2.5,0.2,3.75,16.53,0.29,0.0,0.0,0.0,13.12,0.0
661447,2022-08-17,3.0,2.0,0,1,0,0,1,1,4,3,0,0,0.0,0.0,0.33,1.0,12.0,13.5,4.0,3.0,0.0,0.0,3.0,4.5
661494,2022-08-17,4.0,2.9,6,4,4,3,0,1,4,4,1,1,9.0,9.31,1.5,1.72,9.0,12.41,0.0,4.0,2.25,3.1,0.0,3.1
661654,2022-08-17,6.9,2.0,6,2,0,0,1,1,7,2,0,0,0.0,0.0,1.01,1.5,9.13,9.0,7.0,2.0,0.0,0.0,1.3,4.5
661705,2022-08-17,2.9,2.0,3,6,1,6,0,2,3,1,0,0,3.1,27.0,1.03,4.0,9.31,4.5,0.0,0.5,0.0,0.0,0.0,9.0
661788,2022-08-17,4.0,3.0,5,1,4,1,2,4,4,1,1,0,9.0,3.0,1.75,1.67,9.0,3.0,2.0,0.25,2.25,0.0,4.5,12.0
661938,2022-08-17,3.8,2.0,1,2,0,2,1,3,3,1,0,0,0.0,9.0,0.53,2.5,7.11,4.5,3.0,0.33,0.0,0.0,2.37,13.5
662003,2022-08-17,3.0,4.0,4,3,2,1,0,1,3,3,0,1,6.0,2.25,1.33,1.0,9.0,6.75,0.0,3.0,0.0,2.25,0.0,2.25
662301,2022-08-17,3.0,4.0,6,3,4,1,3,0,2,5,0,0,12.0,2.25,3.0,0.75,6.0,11.25,0.67,0.0,0.0,0.0,9.0,0.0
662470,2022-08-17,3.0,3.9,2,2,1,0,1,0,6,2,0,0,3.0,0.0,1.0,0.51,18.0,4.62,6.0,0.0,0.0,0.0,3.0,0.0
662951,2022-08-17,3.0,3.0,0,7,0,6,2,2,6,6,0,0,0.0,18.0,0.67,3.0,18.0,18.0,3.0,3.0,0.0,0.0,6.0,6.0
663017,2022-08-17,2.0,1.2,0,3,0,1,0,1,3,3,0,0,0.0,7.5,0.0,3.33,13.5,22.5,0.0,3.0,0.0,0.0,0.0,7.5
663408,2022-08-17,6.8,3.8,7,4,7,4,2,1,4,4,4,1,9.26,9.47,1.32,1.32,5.29,9.47,2.0,4.0,5.29,2.37,2.65,2.37
