game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661302,2022-05-08,2.9,2.0,1,3,0,1,0,0,4,1,0,1,0.0,4.5,0.34,1.5,12.41,4.5,0.0,0.0,0.0,4.5,0.0,0.0
661304,2022-05-08,3.0,4.0,3,1,2,0,1,3,4,4,1,0,6.0,0.0,1.33,1.0,12.0,9.0,4.0,1.33,3.0,0.0,3.0,6.75
661307,2022-05-08,1.9,3.8,4,5,0,2,2,1,1,3,0,0,0.0,4.74,3.16,1.58,4.74,7.11,0.5,3.0,0.0,0.0,9.47,2.37
661345,2022-05-08,3.0,4.8,2,4,0,1,0,1,4,2,0,0,0.0,1.88,0.67,1.04,12.0,3.75,0.0,2.0,0.0,0.0,0.0,1.88
661550,2022-05-08,4.0,4.0,2,3,2,3,1,1,2,6,0,1,4.5,6.75,0.75,1.0,4.5,13.5,2.0,6.0,0.0,2.25,2.25,2.25
661626,2022-05-08,3.0,2.0,0,1,0,0,3,1,7,4,0,0,0.0,0.0,1.0,1.0,21.0,18.0,2.33,4.0,0.0,0.0,9.0,4.5
661627,2022-05-08,6.9,3.8,6,1,4,0,4,0,7,4,1,0,5.22,0.0,1.45,0.26,9.13,9.47,1.75,0.0,1.3,0.0,5.22,0.0
661700,2022-05-08,6.9,3.0,3,2,0,0,2,1,6,2,0,0,0.0,0.0,0.72,1.0,7.83,6.0,3.0,2.0,0.0,0.0,2.61,3.0
662098,2022-05-08,4.0,3.8,3,2,1,1,3,3,5,1,0,1,2.25,2.37,1.5,1.32,11.25,2.37,1.67,0.33,0.0,2.37,6.75,7.11
662160,2022-05-08,4.0,4.1,1,4,1,1,2,2,7,2,1,1,2.25,2.2,0.75,1.46,15.75,4.39,3.5,1.0,2.25,2.2,4.5,4.39
662260,2022-05-08,2.0,3.2,0,3,0,3,0,0,1,6,0,1,0.0,8.44,0.0,0.94,4.5,16.88,0.0,0.0,0.0,2.81,0.0,0.0
662795,2022-05-08,4.0,6.0,0,4,0,5,1,3,6,9,0,2,0.0,7.5,0.25,1.17,13.5,13.5,6.0,3.0,0.0,3.0,2.25,4.5
663069,2022-05-08,4.0,3.0,2,4,1,7,0,4,5,3,1,2,2.25,21.0,0.5,2.67,11.25,9.0,0.0,0.75,2.25,6.0,0.0,12.0
663086,2022-05-08,5.8,3.0,1,4,1,2,0,1,4,2,0,1,1.55,6.0,0.17,1.67,6.21,6.0,0.0,2.0,0.0,3.0,0.0,3.0
663161,2022-05-08,5.0,2.0,7,0,3,0,2,1,4,1,0,0,5.4,0.0,1.8,0.5,7.2,4.5,2.0,1.0,0.0,0.0,3.6,4.5
663278,2022-05-08,6.8,3.0,2,1,0,0,1,0,8,5,0,0,0.0,0.0,0.44,0.33,10.59,15.0,8.0,0.0,0.0,0.0,1.32,0.0
663368,2022-05-08,2.0,2.0,0,2,0,0,0,0,3,2,0,0,0.0,0.0,0.0,1.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
663429,2022-05-08,3.8,3.2,4,6,1,5,0,2,4,7,0,0,2.37,14.06,1.05,2.5,9.47,19.69,0.0,3.5,0.0,0.0,0.0,5.63
