game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661126,2022-05-17,5.0,4.8,6,8,2,6,2,4,11,6,1,0,3.6,11.25,1.6,2.5,19.8,11.25,5.5,1.5,1.8,0.0,3.6,7.5
661196,2022-05-17,3.0,4.0,2,2,2,0,3,3,2,5,1,0,6.0,0.0,1.67,1.25,6.0,11.25,0.67,1.67,3.0,0.0,9.0,6.75
661342,2022-05-17,5.0,4.0,7,3,2,1,1,0,2,7,1,0,3.6,2.25,1.6,0.75,3.6,15.75,2.0,0.0,1.8,0.0,1.8,0.0
661401,2022-05-17,4.8,3.8,6,6,1,3,3,0,6,3,0,1,1.88,7.11,1.88,1.58,11.25,7.11,2.0,0.0,0.0,2.37,5.62,0.0
661625,2022-05-17,3.0,4.0,3,4,2,0,2,0,1,5,0,0,6.0,0.0,1.67,1.0,3.0,11.25,0.5,0.0,0.0,0.0,6.0,0.0
661765,2022-05-17,2.0,1.0,0,0,0,0,0,2,1,1,0,0,0.0,0.0,0.0,2.0,4.5,9.0,0.0,0.5,0.0,0.0,0.0,18.0
662053,2022-05-17,2.0,2.9,3,2,0,2,0,1,2,0,0,1,0.0,6.21,1.5,1.03,9.0,0.0,0.0,0.0,0.0,3.1,0.0,3.1
662370,2022-05-17,3.9,5.0,3,9,0,5,2,2,4,3,0,1,0.0,9.0,1.28,2.2,9.23,5.4,2.0,1.5,0.0,1.8,4.62,3.6
662507,2022-05-17,5.0,2.0,2,1,1,0,3,0,7,1,1,0,1.8,0.0,1.0,0.5,12.6,4.5,2.33,0.0,1.8,0.0,5.4,0.0
662566,2022-05-17,4.0,4.0,4,2,0,0,2,6,3,5,0,0,0.0,0.0,1.5,2.0,6.75,11.25,1.5,0.83,0.0,0.0,4.5,13.5
662628,2022-05-17,5.0,2.8,4,2,2,1,3,0,9,2,1,0,3.6,3.21,1.4,0.71,16.2,6.43,3.0,0.0,1.8,0.0,5.4,0.0
662697,2022-05-17,2.0,6.0,4,5,1,3,0,3,1,6,0,0,4.5,4.5,2.0,1.33,4.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
662727,2022-05-17,2.0,3.0,3,3,1,1,0,0,1,3,0,1,4.5,3.0,1.5,1.0,4.5,9.0,0.0,0.0,0.0,3.0,0.0,0.0
662780,2022-05-17,4.0,3.8,1,2,0,0,2,2,3,5,0,0,0.0,0.0,0.75,1.05,6.75,11.84,1.5,2.5,0.0,0.0,4.5,4.74
663004,2022-05-17,6.0,3.9,6,2,4,0,6,2,10,2,0,0,6.0,0.0,2.0,1.03,15.0,4.62,1.67,1.0,0.0,0.0,9.0,4.62
663032,2022-05-17,4.0,2.8,3,2,2,2,4,3,5,3,0,1,4.5,6.43,1.75,1.79,11.25,9.64,1.25,1.0,0.0,3.21,9.0,9.64
663157,2022-05-17,4.0,2.8,1,1,0,1,2,1,7,2,0,1,0.0,3.21,0.75,0.71,15.75,6.43,3.5,2.0,0.0,3.21,4.5,3.21
663271,2022-05-17,7.8,4.0,7,1,3,0,1,3,8,2,1,0,3.46,0.0,1.03,1.0,9.23,4.5,8.0,0.67,1.15,0.0,1.15,6.75
