game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661098,2022-10-01,5.8,3.8,2,4,0,2,1,1,1,1,0,0,0.0,4.74,0.52,1.32,1.55,2.37,1.0,1.0,0.0,0.0,1.55,2.37
661110,2022-10-01,3.0,7.0,0,4,0,0,1,2,3,7,0,0,0.0,0.0,0.33,0.86,9.0,9.0,3.0,3.5,0.0,0.0,3.0,2.57
661152,2022-10-01,4.9,6.0,1,7,2,3,2,4,3,11,0,1,3.67,4.5,0.61,1.83,5.51,16.5,1.5,2.75,0.0,1.5,3.67,6.0
661217,2022-10-01,1.9,3.0,2,7,0,4,0,1,2,2,0,0,0.0,12.0,1.05,2.67,9.47,6.0,0.0,2.0,0.0,0.0,0.0,3.0
661466,2022-10-01,4.0,2.8,1,2,0,0,0,0,5,4,0,0,0.0,0.0,0.25,0.71,11.25,12.86,0.0,0.0,0.0,0.0,0.0,0.0
661736,2022-10-01,3.0,4.0,1,11,0,6,0,1,4,4,0,2,0.0,13.5,0.33,3.0,12.0,9.0,0.0,4.0,0.0,4.5,0.0,2.25
661956,2022-10-01,3.0,7.8,3,5,1,6,0,5,1,5,0,0,3.0,6.92,1.0,1.28,3.0,5.77,0.0,1.0,0.0,0.0,0.0,5.77
662023,2022-10-01,7.9,3.0,12,2,8,2,4,1,5,1,0,1,9.11,6.0,2.03,1.0,5.7,3.0,1.25,1.0,0.0,3.0,4.56,3.0
662207,2022-10-01,3.0,3.0,3,4,1,1,1,1,4,4,0,1,3.0,3.0,1.33,1.67,12.0,12.0,4.0,4.0,0.0,3.0,3.0,3.0
662572,2022-10-01,4.0,2.0,2,6,0,6,0,2,4,2,0,1,0.0,27.0,0.5,4.0,9.0,9.0,0.0,1.0,0.0,4.5,0.0,9.0
662595,2022-10-01,4.0,2.8,2,3,0,5,2,7,4,2,0,0,0.0,16.07,1.0,3.57,9.0,6.43,2.0,0.29,0.0,0.0,4.5,22.5
662770,2022-10-01,4.9,3.0,3,1,0,0,3,0,4,3,0,0,0.0,0.0,1.22,0.33,7.35,9.0,1.33,0.0,0.0,0.0,5.51,0.0
662818,2022-10-01,3.0,3.0,2,1,1,0,2,0,5,3,0,0,3.0,0.0,1.33,0.33,15.0,9.0,2.5,0.0,0.0,0.0,6.0,0.0
662939,2022-10-01,5.8,4.0,5,3,3,1,3,1,4,5,2,0,4.66,2.25,1.38,1.0,6.21,11.25,1.33,5.0,3.1,0.0,4.66,2.25
663167,2022-10-01,6.0,3.0,0,1,0,1,1,1,5,3,0,1,0.0,3.0,0.17,0.67,7.5,9.0,5.0,3.0,0.0,3.0,1.5,3.0
663405,2022-10-01,2.0,3.0,0,3,0,2,0,0,4,2,0,0,0.0,6.0,0.0,1.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
