game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661068,2022-09-23,4.8,6.8,5,2,2,0,2,1,6,9,0,0,3.75,0.0,1.46,0.44,11.25,11.91,3.0,9.0,0.0,0.0,3.75,1.32
661222,2022-09-23,3.0,3.0,2,2,0,1,1,2,4,5,0,0,0.0,3.0,1.0,1.33,12.0,15.0,4.0,2.5,0.0,0.0,3.0,6.0
661296,2022-09-23,3.0,2.0,3,1,1,0,0,2,4,1,0,0,3.0,0.0,1.0,1.5,12.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
661431,2022-09-23,3.0,3.0,3,0,1,0,1,2,3,5,0,0,3.0,0.0,1.33,0.67,9.0,15.0,3.0,2.5,0.0,0.0,3.0,6.0
661587,2022-09-23,3.0,4.0,2,0,1,1,0,5,4,3,0,0,3.0,2.25,0.67,1.25,12.0,6.75,0.0,0.6,0.0,0.0,0.0,11.25
661668,2022-09-23,3.8,4.0,1,2,1,0,2,0,4,5,0,0,2.37,0.0,0.79,0.5,9.47,11.25,2.0,0.0,0.0,0.0,4.74,0.0
661807,2022-09-23,4.0,4.0,6,5,5,1,0,2,3,4,0,0,11.25,2.25,1.5,1.75,6.75,9.0,0.0,2.0,0.0,0.0,0.0,4.5
662040,2022-09-23,4.0,4.0,2,6,2,4,4,5,4,2,0,1,4.5,9.0,1.5,2.75,9.0,4.5,1.0,0.4,0.0,2.25,9.0,11.25
662263,2022-09-23,4.0,5.0,5,2,4,1,6,4,4,4,0,1,9.0,1.8,2.75,1.2,9.0,7.2,0.67,1.0,0.0,1.8,13.5,7.2
662305,2022-09-23,4.8,1.0,2,0,1,0,1,0,3,1,0,0,1.88,0.0,0.62,0.0,5.62,9.0,3.0,0.0,0.0,0.0,1.88,0.0
662585,2022-09-23,5.8,2.8,8,2,6,0,0,2,3,1,4,0,9.31,0.0,1.38,1.43,4.66,3.21,0.0,0.5,6.21,0.0,0.0,6.43
662642,2022-09-23,2.0,3.0,1,2,0,1,1,1,3,3,0,0,0.0,3.0,1.0,1.0,13.5,9.0,3.0,3.0,0.0,0.0,4.5,3.0
662897,2022-09-23,5.0,5.9,1,2,1,0,1,5,4,6,1,0,1.8,0.0,0.4,1.19,7.2,9.15,4.0,1.2,1.8,0.0,1.8,7.63
663259,2022-09-23,0.0,2.9,0,6,0,5,0,1,0,2,0,0,0.0,15.52,0.0,2.41,0.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
663282,2022-09-23,4.8,4.9,4,7,0,1,2,1,4,9,0,0,0.0,1.84,1.25,1.63,7.5,16.53,2.0,9.0,0.0,0.0,3.75,1.84
