game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661159,2022-09-20,7.0,5.0,3,6,7,2,3,1,7,7,2,0,9.0,3.6,0.86,1.4,9.0,12.6,2.33,7.0,2.57,0.0,3.86,1.8
661229,2022-09-20,4.0,3.0,5,8,6,7,4,2,4,4,2,2,13.5,21.0,2.25,3.33,9.0,12.0,1.0,2.0,4.5,6.0,9.0,6.0
661298,2022-09-20,2.8,3.0,1,1,1,0,0,0,5,3,0,0,3.21,0.0,0.36,0.33,16.07,9.0,0.0,0.0,0.0,0.0,0.0,0.0
661434,2022-09-20,5.0,6.0,7,6,6,2,4,0,2,8,0,1,10.8,3.0,2.2,1.0,3.6,12.0,0.5,0.0,0.0,1.5,7.2,0.0
661469,2022-09-20,3.9,7.8,5,6,1,3,1,1,5,7,0,2,2.31,3.46,1.54,0.9,11.54,8.08,5.0,7.0,0.0,2.31,2.31,1.15
661591,2022-09-20,4.0,5.0,9,6,9,6,2,3,5,5,1,2,20.25,10.8,2.75,1.8,11.25,9.0,2.5,1.67,2.25,3.6,4.5,5.4
661837,2022-09-20,4.8,4.0,6,2,3,0,0,0,4,4,0,0,5.62,0.0,1.25,0.5,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
662012,2022-09-20,5.0,4.0,3,2,0,0,1,2,3,6,0,0,0.0,0.0,0.8,1.0,5.4,13.5,3.0,3.0,0.0,0.0,1.8,4.5
662204,2022-09-20,3.8,2.0,2,4,0,1,0,0,2,1,0,0,0.0,4.5,0.53,2.0,4.74,4.5,0.0,0.0,0.0,0.0,0.0,0.0
662321,2022-09-20,4.0,3.8,0,1,0,0,2,2,4,4,0,0,0.0,0.0,0.5,0.79,9.0,9.47,2.0,2.0,0.0,0.0,4.5,4.74
662607,2022-09-20,3.0,3.0,3,1,2,0,1,0,2,2,1,0,6.0,0.0,1.33,0.33,6.0,6.0,2.0,0.0,3.0,0.0,3.0,0.0
662621,2022-09-20,4.0,5.0,1,8,0,3,1,3,6,6,0,1,0.0,5.4,0.5,2.2,13.5,10.8,6.0,2.0,0.0,1.8,2.25,5.4
662634,2022-09-20,3.9,3.8,2,7,0,1,0,1,4,4,0,0,0.0,2.37,0.51,2.11,9.23,9.47,0.0,4.0,0.0,0.0,0.0,2.37
662867,2022-09-20,3.0,8.0,4,9,3,3,1,2,5,6,1,1,9.0,3.38,1.67,1.38,15.0,6.75,5.0,3.0,3.0,1.12,3.0,2.25
663104,2022-09-20,4.0,4.0,4,1,2,2,3,3,7,3,1,0,4.5,4.5,1.75,1.0,15.75,6.75,2.33,1.0,2.25,0.0,6.75,6.75
663262,2022-09-20,4.0,3.8,4,4,1,2,0,3,2,4,1,1,2.25,4.74,1.0,1.84,4.5,9.47,0.0,1.33,2.25,2.37,0.0,7.11
