game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661151,2022-06-05,4.9,3.0,1,0,0,0,2,3,4,2,0,0,0.0,0.0,0.61,1.0,7.35,6.0,2.0,0.67,0.0,0.0,3.67,9.0
661241,2022-06-05,4.0,7.0,3,7,2,2,0,2,7,5,1,1,4.5,2.57,0.75,1.29,15.75,6.43,0.0,2.5,2.25,1.29,0.0,2.57
661277,2022-06-05,3.9,4.1,3,3,2,1,1,3,5,5,0,0,4.62,2.2,1.03,1.46,11.54,10.98,5.0,1.67,0.0,0.0,2.31,6.59
661394,2022-06-05,5.9,3.0,4,3,1,0,2,0,4,1,0,0,1.53,0.0,1.02,1.0,6.1,3.0,2.0,0.0,0.0,0.0,3.05,0.0
661633,2022-06-05,5.9,4.0,2,5,1,3,2,2,6,4,0,2,1.53,6.75,0.68,1.75,9.15,9.0,3.0,2.0,0.0,4.5,3.05,4.5
661747,2022-06-05,5.8,5.0,7,6,3,4,1,1,3,4,2,2,4.66,7.2,1.38,1.4,4.66,7.2,3.0,4.0,3.1,3.6,1.55,1.8
661895,2022-06-05,7.8,3.0,8,1,0,0,0,0,3,5,0,0,0.0,0.0,1.03,0.33,3.46,15.0,0.0,0.0,0.0,0.0,0.0,0.0
661962,2022-06-05,4.0,4.0,5,4,3,3,2,1,2,5,1,2,6.75,6.75,1.75,1.25,4.5,11.25,1.0,5.0,2.25,4.5,4.5,2.25
662363,2022-06-05,3.0,3.0,1,4,1,1,0,1,3,4,1,0,3.0,3.0,0.33,1.67,9.0,12.0,0.0,4.0,3.0,0.0,0.0,3.0
662450,2022-06-05,4.0,2.0,1,4,0,1,0,0,6,1,0,0,0.0,4.5,0.25,2.0,13.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
662612,2022-06-05,4.9,5.0,5,3,3,2,1,0,6,2,0,1,5.51,3.6,1.22,0.6,11.02,3.6,6.0,0.0,0.0,1.8,1.84,0.0
662688,2022-06-05,3.0,3.0,5,3,4,2,3,4,4,4,1,0,12.0,6.0,2.67,2.33,12.0,12.0,1.33,1.0,3.0,0.0,9.0,12.0
662990,2022-06-05,6.0,4.0,4,6,1,3,2,1,8,4,1,2,1.5,6.75,1.0,1.75,12.0,9.0,4.0,4.0,1.5,4.5,3.0,2.25
663058,2022-06-05,2.9,3.0,1,4,0,1,1,1,2,1,0,0,0.0,3.0,0.69,1.67,6.21,3.0,2.0,1.0,0.0,0.0,3.1,3.0
663138,2022-06-05,4.0,4.0,4,2,2,1,1,1,5,5,0,0,4.5,2.25,1.25,0.75,11.25,11.25,5.0,5.0,0.0,0.0,2.25,2.25
