game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661044,2022-08-19,5.0,4.8,10,7,1,6,2,3,4,4,0,2,1.8,11.25,2.4,2.08,7.2,7.5,2.0,1.33,0.0,3.75,3.6,5.62
661319,2022-08-19,4.0,2.0,2,0,1,0,2,0,2,1,0,0,2.25,0.0,1.0,0.0,4.5,4.5,1.0,0.0,0.0,0.0,4.5,0.0
661492,2022-08-19,3.0,3.0,1,5,0,3,0,1,5,4,0,0,0.0,9.0,0.33,2.0,15.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
661607,2022-08-19,4.0,3.0,3,2,2,0,4,0,5,2,0,0,4.5,0.0,1.75,0.67,11.25,6.0,1.25,0.0,0.0,0.0,9.0,0.0
661655,2022-08-19,3.9,2.0,2,0,0,0,3,0,5,1,0,0,0.0,0.0,1.28,0.0,11.54,4.5,1.67,0.0,0.0,0.0,6.92,0.0
661862,2022-08-19,3.0,4.0,2,1,0,0,0,0,3,5,0,0,0.0,0.0,0.67,0.25,9.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
662181,2022-08-19,4.0,4.9,3,1,3,0,2,0,6,6,1,0,6.75,0.0,1.25,0.2,13.5,11.02,3.0,0.0,2.25,0.0,4.5,0.0
662341,2022-08-19,3.0,3.9,8,0,4,0,1,0,3,4,0,0,12.0,0.0,3.0,0.0,9.0,9.23,3.0,0.0,0.0,0.0,3.0,0.0
662396,2022-08-19,2.0,1.9,2,4,0,2,0,1,1,1,0,0,0.0,9.47,1.0,2.63,4.5,4.74,0.0,1.0,0.0,0.0,0.0,4.74
662574,2022-08-19,2.0,1.9,0,2,0,1,0,1,1,2,0,0,0.0,4.74,0.0,1.58,4.5,9.47,0.0,2.0,0.0,0.0,0.0,4.74
662808,2022-08-19,2.0,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662880,2022-08-19,2.8,3.8,2,3,1,0,2,0,4,1,0,0,3.21,0.0,1.43,0.79,12.86,2.37,2.0,0.0,0.0,0.0,6.43,0.0
662936,2022-08-19,2.0,2.8,1,4,0,4,0,3,3,2,0,0,0.0,12.86,0.5,2.5,13.5,6.43,0.0,0.67,0.0,0.0,0.0,9.64
663228,2022-08-19,5.8,3.0,3,2,2,2,1,1,4,6,0,1,3.1,6.0,0.69,1.0,6.21,18.0,4.0,6.0,0.0,3.0,1.55,3.0
663292,2022-08-19,3.9,1.0,6,2,3,0,1,0,5,3,0,0,6.92,0.0,1.79,2.0,11.54,27.0,5.0,0.0,0.0,0.0,2.31,0.0
