game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661120,2022-07-11,1.9,1.0,2,2,0,1,0,0,2,2,0,1,0.0,9.0,1.05,2.0,9.47,18.0,0.0,0.0,0.0,9.0,0.0,0.0
661324,2022-07-11,3.9,2.0,5,0,2,0,1,2,3,4,1,0,4.62,0.0,1.54,1.0,6.92,18.0,3.0,2.0,2.31,0.0,2.31,9.0
661507,2022-07-11,4.0,2.0,4,2,2,0,1,0,3,4,1,0,4.5,0.0,1.25,1.0,6.75,18.0,3.0,0.0,2.25,0.0,2.25,0.0
661814,2022-07-11,4.0,3.9,6,5,6,4,1,2,4,4,2,1,13.5,9.23,1.75,1.79,9.0,9.23,4.0,2.0,4.5,2.31,2.25,4.62
661878,2022-07-11,8.0,4.0,9,7,5,2,3,0,9,2,0,0,5.62,4.5,1.5,1.75,10.12,4.5,3.0,0.0,0.0,0.0,3.38,0.0
662100,2022-07-11,3.0,2.0,4,3,1,1,3,2,2,1,0,0,3.0,4.5,2.33,2.5,6.0,4.5,0.67,0.5,0.0,0.0,9.0,9.0
662661,2022-07-11,5.0,6.8,5,7,0,2,0,1,3,3,0,0,0.0,2.65,1.0,1.18,5.4,3.97,0.0,3.0,0.0,0.0,0.0,1.32
662700,2022-07-11,2.0,2.9,1,2,0,0,0,1,0,2,0,0,0.0,0.0,0.5,1.03,0.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
662956,2022-07-11,3.0,4.0,0,3,0,0,0,0,3,3,0,0,0.0,0.0,0.0,0.75,9.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0
662996,2022-07-11,3.0,2.9,3,5,4,3,2,1,3,4,2,0,12.0,9.31,1.67,2.07,9.0,12.41,1.5,4.0,6.0,0.0,6.0,3.1
