game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661248,2022-05-22,6.0,4.0,8,1,3,0,0,1,4,4,0,0,4.5,0.0,1.33,0.5,6.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25
661279,2022-05-22,11.0,7.1,9,5,2,3,3,4,12,5,1,1,1.64,3.8,1.09,1.27,9.82,6.34,4.0,1.25,0.82,1.27,2.45,5.07
661288,2022-05-22,2.0,3.0,3,2,2,1,1,1,1,4,1,1,9.0,3.0,2.0,1.0,4.5,12.0,1.0,4.0,4.5,3.0,4.5,3.0
661290,2022-05-22,2.0,2.0,5,2,5,0,0,0,2,1,1,0,22.5,0.0,2.5,1.0,9.0,4.5,0.0,0.0,4.5,0.0,0.0,0.0
661398,2022-05-22,0.0,2.0,0,1,0,0,0,2,0,3,0,0,0.0,0.0,0.0,1.5,0.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0
661611,2022-05-22,3.0,3.2,2,5,0,1,3,2,2,5,0,0,0.0,2.81,1.67,2.19,6.0,14.06,0.67,2.5,0.0,0.0,9.0,5.63
661763,2022-05-22,4.9,4.9,4,0,1,0,1,1,4,5,1,0,1.84,0.0,1.02,0.2,7.35,9.18,4.0,5.0,1.84,0.0,1.84,1.84
662076,2022-05-22,6.0,3.0,9,1,4,0,1,1,2,3,0,0,6.0,0.0,1.67,0.67,3.0,9.0,2.0,3.0,0.0,0.0,1.5,3.0
662479,2022-05-22,7.8,9.0,14,8,11,4,2,4,2,6,3,2,12.69,4.0,2.05,1.33,2.31,6.0,1.0,1.5,3.46,2.0,2.31,4.0
662712,2022-05-22,2.0,4.0,8,5,7,5,4,2,3,4,1,0,31.5,11.25,6.0,1.75,13.5,9.0,0.75,2.0,4.5,0.0,18.0,4.5
662857,2022-05-22,2.8,3.8,3,2,1,1,0,3,3,3,0,0,3.21,2.37,1.07,1.32,9.64,7.11,0.0,1.0,0.0,0.0,0.0,7.11
662982,2022-05-22,2.0,2.0,0,1,0,0,0,2,2,3,0,0,0.0,0.0,0.0,1.5,9.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0
663120,2022-05-22,2.0,3.9,1,0,1,0,0,1,2,4,1,0,4.5,0.0,0.5,0.26,9.0,9.23,0.0,4.0,4.5,0.0,0.0,2.31
663150,2022-05-22,3.0,3.0,2,3,1,2,0,3,4,3,0,2,3.0,6.0,0.67,2.0,12.0,9.0,0.0,1.0,0.0,6.0,0.0,9.0
663277,2022-05-22,3.8,2.2,5,5,1,4,0,1,3,3,1,1,2.37,16.36,1.32,2.73,7.11,12.27,0.0,3.0,2.37,4.09,0.0,4.09
663447,2022-05-22,1.9,2.0,0,2,0,1,0,1,5,1,0,1,0.0,4.5,0.0,1.5,23.68,4.5,0.0,1.0,0.0,4.5,0.0,4.5
