game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661147,2022-05-14,5.0,3.0,6,0,3,0,0,1,5,3,0,0,5.4,0.0,1.2,0.33,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
661414,2022-05-14,3.9,3.0,3,5,2,3,0,4,3,2,1,0,4.62,9.0,0.77,3.0,6.92,6.0,0.0,0.5,2.31,0.0,0.0,12.0
661490,2022-05-14,4.0,4.0,5,5,2,1,1,1,5,2,0,0,4.5,2.25,1.5,1.5,11.25,4.5,5.0,2.0,0.0,0.0,2.25,2.25
661546,2022-05-14,3.0,1.0,2,3,0,3,1,0,3,1,0,1,0.0,27.0,1.0,3.0,9.0,9.0,3.0,0.0,0.0,9.0,3.0,0.0
661695,2022-05-14,5.0,4.0,4,3,1,0,0,0,3,2,0,0,1.8,0.0,0.8,0.75,5.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0
661903,2022-05-14,5.8,4.8,5,2,4,0,0,1,5,4,2,0,6.21,0.0,0.86,0.62,7.76,7.5,0.0,4.0,3.1,0.0,0.0,1.88
661985,2022-05-14,4.0,2.8,3,3,0,2,2,0,5,2,0,0,0.0,6.43,1.25,1.07,11.25,6.43,2.5,0.0,0.0,0.0,4.5,0.0
662379,2022-05-14,2.8,4.0,3,4,1,4,4,3,2,0,0,1,3.21,9.0,2.5,1.75,6.43,0.0,0.5,0.0,0.0,2.25,12.86,6.75
662384,2022-05-14,3.0,3.0,3,1,1,0,1,1,4,5,0,0,3.0,0.0,1.33,0.67,12.0,15.0,4.0,5.0,0.0,0.0,3.0,3.0
662399,2022-05-14,4.0,2.0,3,2,0,0,2,1,3,1,0,0,0.0,0.0,1.25,1.5,6.75,4.5,1.5,1.0,0.0,0.0,4.5,4.5
662547,2022-05-14,5.0,4.8,7,6,1,6,1,2,6,4,0,1,1.8,11.25,1.6,1.67,10.8,7.5,6.0,2.0,0.0,1.88,1.8,3.75
662568,2022-05-14,3.8,4.0,4,4,3,2,2,0,4,4,1,1,7.11,4.5,1.58,1.0,9.47,9.0,2.0,0.0,2.37,2.25,4.74,0.0
662704,2022-05-14,3.0,2.0,2,0,0,0,0,3,3,4,0,0,0.0,0.0,0.67,1.5,9.0,18.0,0.0,1.33,0.0,0.0,0.0,13.5
662844,2022-05-14,7.9,2.0,4,0,0,0,2,0,6,2,0,0,0.0,0.0,0.76,0.0,6.84,9.0,3.0,0.0,0.0,0.0,2.28,0.0
663011,2022-05-14,3.0,4.0,2,2,1,1,0,2,3,4,1,1,3.0,2.25,0.67,1.0,9.0,9.0,0.0,2.0,3.0,2.25,0.0,4.5
663348,2022-05-14,3.0,3.8,2,3,3,1,3,1,4,8,0,0,9.0,2.37,1.67,1.05,12.0,18.95,1.33,8.0,0.0,0.0,9.0,2.37
