game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661051,2022-08-21,3.9,2.8,2,2,2,3,0,4,3,4,2,0,4.62,9.64,0.51,2.14,6.92,12.86,0.0,1.0,4.62,0.0,0.0,12.86
661239,2022-08-21,3.0,2.0,2,2,1,2,3,0,1,4,0,1,3.0,9.0,1.67,1.0,3.0,18.0,0.33,0.0,0.0,4.5,9.0,0.0
661480,2022-08-21,3.0,2.0,5,2,2,2,2,0,3,3,0,0,6.0,9.0,2.33,1.0,9.0,13.5,1.5,0.0,0.0,0.0,6.0,0.0
661602,2022-08-21,4.9,5.0,8,5,6,2,2,3,6,2,3,1,11.02,3.6,2.04,1.6,11.02,3.6,3.0,0.67,5.51,1.8,3.67,5.4
661652,2022-08-21,2.9,3.0,9,0,4,0,0,0,4,5,1,0,12.41,0.0,3.1,0.0,12.41,15.0,0.0,0.0,3.1,0.0,0.0,0.0
661860,2022-08-21,4.9,4.0,1,4,0,1,2,1,5,3,0,0,0.0,2.25,0.61,1.25,9.18,6.75,2.5,3.0,0.0,0.0,3.67,2.25
662179,2022-08-21,2.0,2.9,2,0,0,0,0,0,2,2,0,0,0.0,0.0,1.0,0.0,9.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0
662300,2022-08-21,4.0,3.8,5,1,6,0,3,1,4,5,0,0,13.5,0.0,2.0,0.53,9.0,11.84,1.33,5.0,0.0,0.0,6.75,2.37
662315,2022-08-21,4.0,3.0,3,4,2,1,3,0,3,4,0,0,4.5,3.0,1.5,1.33,6.75,12.0,1.0,0.0,0.0,0.0,6.75,0.0
662600,2022-08-21,3.0,4.8,2,6,1,3,1,3,3,5,1,1,3.0,5.62,1.0,1.88,9.0,9.38,3.0,1.67,3.0,1.88,3.0,5.62
662805,2022-08-21,4.0,4.0,3,2,0,1,0,0,3,4,0,0,0.0,2.25,0.75,0.5,6.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0
662878,2022-08-21,4.9,4.8,3,6,1,4,1,2,3,3,0,1,1.84,7.5,0.82,1.67,5.51,5.62,3.0,1.5,0.0,1.88,1.84,3.75
663115,2022-08-21,3.0,3.8,5,1,5,0,2,0,3,3,3,0,15.0,0.0,2.33,0.26,9.0,7.11,1.5,0.0,9.0,0.0,6.0,0.0
663301,2022-08-21,3.0,6.8,5,1,3,0,3,2,3,2,0,0,9.0,0.0,2.67,0.44,9.0,2.65,1.0,1.0,0.0,0.0,9.0,2.65
