game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661090,2022-08-27,4.0,1.8,2,0,0,0,2,0,5,3,0,0,0.0,0.0,1.0,0.0,11.25,15.0,2.5,0.0,0.0,0.0,4.5,0.0
661180,2022-08-27,3.0,2.0,1,7,0,6,3,2,5,4,0,3,0.0,27.0,1.33,4.5,15.0,18.0,1.67,2.0,0.0,13.5,9.0,9.0
661354,2022-08-27,0.0,2.0,0,1,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
661444,2022-08-27,6.0,1.9,7,2,5,1,3,0,4,1,0,0,7.5,4.74,1.67,1.05,6.0,4.74,1.33,0.0,0.0,0.0,4.5,0.0
661599,2022-08-27,2.0,5.0,0,2,0,0,1,2,3,7,0,0,0.0,0.0,0.5,0.8,13.5,12.6,3.0,3.5,0.0,0.0,4.5,3.6
661657,2022-08-27,5.0,4.1,3,5,1,2,0,6,8,3,0,0,1.8,4.39,0.6,2.68,14.4,6.59,0.0,0.5,0.0,0.0,0.0,13.17
661703,2022-08-27,2.0,2.0,2,0,1,0,2,0,3,2,1,0,4.5,0.0,2.0,0.0,13.5,9.0,1.5,0.0,4.5,0.0,9.0,0.0
661785,2022-08-27,3.9,3.0,7,3,4,1,2,0,5,6,1,1,9.23,3.0,2.31,1.0,11.54,18.0,2.5,0.0,2.31,3.0,4.62,0.0
661939,2022-08-27,4.0,3.1,2,4,0,2,0,2,7,2,0,0,0.0,5.81,0.5,1.94,15.75,5.81,0.0,1.0,0.0,0.0,0.0,5.81
662140,2022-08-27,3.0,2.0,2,0,3,0,1,0,2,1,0,0,9.0,0.0,1.0,0.0,6.0,4.5,2.0,0.0,0.0,0.0,3.0,0.0
662336,2022-08-27,3.0,3.0,0,3,0,1,2,1,2,3,0,1,0.0,3.0,0.67,1.33,6.0,9.0,1.0,3.0,0.0,3.0,6.0,3.0
662442,2022-08-27,3.0,3.0,1,3,0,1,0,1,4,4,0,0,0.0,3.0,0.33,1.33,12.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
662468,2022-08-27,3.9,5.0,5,4,3,1,1,3,7,4,2,0,6.92,1.8,1.54,1.4,16.15,7.2,7.0,1.33,4.62,0.0,2.31,5.4
662666,2022-08-27,4.0,2.0,2,2,0,0,0,0,3,2,0,0,0.0,0.0,0.5,1.0,6.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0
663170,2022-08-27,2.0,2.0,3,0,1,0,1,0,1,3,0,0,4.5,0.0,2.0,0.0,4.5,13.5,1.0,0.0,0.0,0.0,4.5,0.0
