game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661292,2022-04-14,4.0,3.9,2,1,1,1,0,1,3,4,1,0,2.25,2.31,0.5,0.51,6.75,9.23,0.0,4.0,2.25,0.0,0.0,2.31
661312,2022-04-14,4.0,2.8,3,2,0,1,3,1,5,1,0,0,0.0,3.21,1.5,1.07,11.25,3.21,1.67,1.0,0.0,0.0,6.75,3.21
661418,2022-04-14,2.9,3.8,4,1,1,0,1,2,1,2,0,0,3.1,0.0,1.72,0.79,3.1,4.74,1.0,1.0,0.0,0.0,3.1,4.74
661529,2022-04-14,6.0,4.0,5,0,3,0,5,1,7,5,2,0,4.5,0.0,1.67,0.25,10.5,11.25,1.4,5.0,3.0,0.0,7.5,2.25
661942,2022-04-14,5.9,2.9,2,2,1,0,2,0,6,2,0,0,1.53,0.0,0.68,0.69,9.15,6.21,3.0,0.0,0.0,0.0,3.05,0.0
661993,2022-04-14,5.8,4.8,5,7,3,3,4,1,5,2,1,1,4.66,5.62,1.55,1.67,7.76,3.75,1.25,2.0,1.55,1.88,6.21,1.88
662237,2022-04-14,2.8,3.0,2,7,1,3,0,2,3,1,1,1,3.21,9.0,0.71,3.0,9.64,3.0,0.0,0.5,3.21,3.0,0.0,6.0
662307,2022-04-14,4.9,3.8,3,5,0,3,2,5,6,7,0,0,0.0,7.11,1.02,2.63,11.02,16.58,3.0,1.4,0.0,0.0,3.67,11.84
662627,2022-04-14,3.8,7.0,1,9,1,6,0,3,2,7,1,1,2.37,7.71,0.26,1.71,4.74,9.0,0.0,2.33,2.37,1.29,0.0,3.86
662702,2022-04-14,3.9,4.0,4,1,2,0,1,1,5,4,0,0,4.62,0.0,1.28,0.5,11.54,9.0,5.0,4.0,0.0,0.0,2.31,2.25
662950,2022-04-14,3.9,4.9,1,5,0,0,0,2,3,3,0,0,0.0,0.0,0.26,1.43,6.92,5.51,0.0,1.5,0.0,0.0,0.0,3.67
