game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661123,2022-06-18,3.9,3.9,5,2,4,1,7,3,3,7,0,1,9.23,2.31,3.08,1.28,6.92,16.15,0.43,2.33,0.0,2.31,16.15,6.92
661127,2022-06-18,4.9,4.9,3,3,1,1,1,2,6,3,0,0,1.84,1.84,0.82,1.02,11.02,5.51,6.0,1.5,0.0,0.0,1.84,3.67
661748,2022-06-18,3.9,3.8,2,1,0,0,2,1,1,4,0,0,0.0,0.0,1.03,0.53,2.31,9.47,0.5,4.0,0.0,0.0,4.62,2.37
662170,2022-06-18,7.0,4.9,6,1,3,0,0,0,4,1,2,0,3.86,0.0,0.86,0.2,5.14,1.84,0.0,0.0,2.57,0.0,0.0,0.0
662194,2022-06-18,4.9,4.0,1,4,1,1,0,0,7,5,1,0,1.84,2.25,0.2,1.0,12.86,11.25,0.0,0.0,1.84,0.0,0.0,0.0
662368,2022-06-18,2.9,2.0,4,1,1,0,2,0,6,1,0,0,3.1,0.0,2.07,0.5,18.62,4.5,3.0,0.0,0.0,0.0,6.21,0.0
662500,2022-06-18,4.0,2.0,4,1,1,1,2,1,2,0,1,0,2.25,4.5,1.5,1.0,4.5,0.0,1.0,0.0,2.25,0.0,4.5,4.5
662533,2022-06-18,2.8,4.0,2,1,1,0,0,1,6,4,0,0,3.21,0.0,0.71,0.5,19.29,9.0,0.0,4.0,0.0,0.0,0.0,2.25
662686,2022-06-18,3.0,3.0,0,1,0,1,0,5,3,6,0,0,0.0,3.0,0.0,2.0,9.0,18.0,0.0,1.2,0.0,0.0,0.0,15.0
662752,2022-06-18,5.8,2.0,3,1,0,0,1,0,7,3,0,0,0.0,0.0,0.69,0.5,10.86,13.5,7.0,0.0,0.0,0.0,1.55,0.0
662802,2022-06-18,3.0,4.8,5,9,3,6,1,2,4,3,0,1,9.0,11.25,2.0,2.29,12.0,5.62,4.0,1.5,0.0,1.88,3.0,3.75
662999,2022-06-18,4.0,3.0,2,1,0,1,1,0,3,4,0,1,0.0,3.0,0.75,0.33,6.75,12.0,3.0,0.0,0.0,3.0,2.25,0.0
663062,2022-06-18,4.0,3.8,3,1,1,0,5,1,6,4,1,0,2.25,0.0,2.0,0.53,13.5,9.47,1.2,4.0,2.25,0.0,11.25,2.37
663239,2022-06-18,4.0,2.0,4,2,0,1,0,1,6,4,0,1,0.0,4.5,1.0,1.5,13.5,18.0,0.0,4.0,0.0,4.5,0.0,4.5
663255,2022-06-18,5.0,4.0,8,1,6,0,6,0,7,4,1,0,10.8,0.0,2.8,0.25,12.6,9.0,1.17,0.0,1.8,0.0,10.8,0.0
663351,2022-06-18,5.8,1.0,4,0,2,0,4,0,5,1,1,0,3.1,0.0,1.38,0.0,7.76,9.0,1.25,0.0,1.55,0.0,6.21,0.0
