game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661085,2022-09-09,2.0,2.8,1,3,1,3,0,3,2,3,1,1,4.5,9.64,0.5,2.14,9.0,9.64,0.0,1.0,4.5,3.21,0.0,9.64
661185,2022-09-09,3.9,1.0,8,0,3,0,0,0,4,0,2,0,6.92,0.0,2.05,0.0,9.23,0.0,0.0,0.0,4.62,0.0,0.0,0.0
661234,2022-09-09,3.8,3.0,2,3,0,2,0,2,1,1,0,1,0.0,6.0,0.53,1.67,2.37,3.0,0.0,0.5,0.0,3.0,0.0,6.0
661337,2022-09-09,3.8,4.8,2,5,0,3,1,4,1,3,0,1,0.0,5.62,0.79,1.88,2.37,5.62,1.0,0.75,0.0,1.88,2.37,7.5
661594,2022-09-09,3.0,1.8,2,1,0,0,0,0,2,2,0,0,0.0,0.0,0.67,0.56,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
661650,2022-09-09,4.8,4.0,3,5,0,4,0,1,4,4,0,1,0.0,9.0,0.62,1.5,7.5,9.0,0.0,4.0,0.0,2.25,0.0,2.25
661830,2022-09-09,3.8,3.0,3,4,1,1,1,0,3,3,0,0,2.37,3.0,1.05,1.33,7.11,9.0,3.0,0.0,0.0,0.0,2.37,0.0
661850,2022-09-09,5.0,4.1,1,3,0,0,1,1,8,4,0,0,0.0,0.0,0.4,0.98,14.4,8.78,8.0,4.0,0.0,0.0,1.8,2.2
662136,2022-09-09,4.0,2.9,2,0,2,0,2,2,4,7,2,0,4.5,0.0,1.0,0.69,9.0,21.72,2.0,3.5,4.5,0.0,4.5,6.21
662284,2022-09-09,3.9,3.0,2,7,1,4,1,1,4,3,0,0,2.31,12.0,0.77,2.67,9.23,9.0,4.0,3.0,0.0,0.0,2.31,3.0
662333,2022-09-09,4.0,3.0,7,1,5,0,1,1,6,4,1,0,11.25,0.0,2.0,0.67,13.5,12.0,6.0,4.0,2.25,0.0,2.25,3.0
662637,2022-09-09,5.8,2.8,7,4,3,2,3,2,6,0,1,0,4.66,6.43,1.72,2.14,9.31,0.0,2.0,0.0,1.55,0.0,4.66,6.43
662870,2022-09-09,5.0,5.0,2,7,1,7,1,5,3,4,1,2,1.8,12.6,0.6,2.4,5.4,7.2,3.0,0.8,1.8,3.6,1.8,9.0
663217,2022-09-09,2.0,2.9,2,2,0,2,2,1,2,3,0,1,0.0,6.21,2.0,1.03,9.0,9.31,1.0,3.0,0.0,3.1,9.0,3.1
663456,2022-09-09,5.0,2.9,4,2,0,0,2,2,1,1,0,0,0.0,0.0,1.2,1.38,1.8,3.1,0.5,0.5,0.0,0.0,3.6,6.21
