game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661213,2022-10-03,4.0,2.9,5,4,2,2,0,3,4,1,1,1,4.5,6.21,1.25,2.41,9.0,3.1,0.0,0.33,2.25,3.1,0.0,9.31
661424,2022-10-03,3.0,3.0,0,3,0,0,0,1,2,2,0,0,0.0,0.0,0.0,1.33,6.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
661464,2022-10-03,2.0,3.0,1,3,0,1,1,0,4,3,0,0,0.0,3.0,1.0,1.0,18.0,9.0,4.0,0.0,0.0,0.0,4.5,0.0
662044,2022-10-03,3.0,2.0,3,2,2,1,2,0,2,2,2,0,6.0,4.5,1.67,1.0,6.0,9.0,1.0,0.0,6.0,0.0,6.0,0.0
662201,2022-10-03,5.0,2.8,2,2,0,0,2,0,6,5,0,0,0.0,0.0,0.8,0.71,10.8,16.07,3.0,0.0,0.0,0.0,3.6,0.0
662239,2022-10-03,3.0,7.0,3,8,4,7,3,4,3,10,0,1,12.0,9.0,2.0,1.71,9.0,12.86,1.0,2.5,0.0,1.29,9.0,5.14
662309,2022-10-03,4.0,5.0,1,4,0,3,1,4,7,2,0,1,0.0,5.4,0.5,1.6,15.75,3.6,7.0,0.5,0.0,1.8,2.25,7.2
662431,2022-10-03,5.9,3.1,1,6,0,4,2,3,4,1,0,0,0.0,11.61,0.51,2.9,6.1,2.9,2.0,0.33,0.0,0.0,3.05,8.71
662629,2022-10-03,7.0,3.0,6,1,1,0,1,0,8,2,0,0,1.29,0.0,1.0,0.33,10.29,6.0,8.0,0.0,0.0,0.0,1.29,0.0
662777,2022-10-03,3.0,2.8,3,0,2,0,4,0,3,3,2,0,6.0,0.0,2.33,0.0,9.0,9.64,0.75,0.0,6.0,0.0,12.0,0.0
663096,2022-10-03,3.0,2.0,0,2,1,1,3,2,1,4,0,0,3.0,4.5,1.0,2.0,3.0,18.0,0.33,2.0,0.0,0.0,9.0,9.0
663105,2022-10-03,5.0,4.0,2,1,2,0,1,1,4,6,1,0,3.6,0.0,0.6,0.5,7.2,13.5,4.0,6.0,1.8,0.0,1.8,2.25
663273,2022-10-03,1.2,1.0,4,0,1,0,2,0,3,0,0,0,7.5,0.0,5.0,0.0,22.5,0.0,1.5,0.0,0.0,0.0,15.0,0.0
663453,2022-10-03,3.0,4.8,2,7,0,4,0,0,2,3,0,0,0.0,7.5,0.67,1.46,6.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0
