game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661086,2022-09-07,4.9,6.2,1,4,0,3,1,5,3,3,0,1,0.0,4.35,0.41,1.45,5.51,4.35,3.0,0.6,0.0,1.45,1.84,7.26
661235,2022-09-07,2.8,4.0,3,3,0,3,0,6,3,4,0,0,0.0,6.75,1.07,2.25,9.64,9.0,0.0,0.67,0.0,0.0,0.0,13.5
661251,2022-09-07,6.0,6.1,4,6,0,2,2,3,5,7,0,1,0.0,2.95,1.0,1.48,7.5,10.33,2.5,2.33,0.0,1.48,3.0,4.43
661596,2022-09-07,3.9,2.0,3,3,1,1,0,1,5,2,1,0,2.31,4.5,0.77,2.0,11.54,9.0,0.0,2.0,2.31,0.0,0.0,4.5
661924,2022-09-07,2.8,4.1,7,4,4,5,1,2,1,3,1,0,12.86,10.98,2.86,1.46,3.21,6.59,1.0,1.5,3.21,0.0,3.21,4.39
662065,2022-09-07,6.0,3.0,5,2,0,0,3,1,7,1,0,0,0.0,0.0,1.33,1.0,10.5,3.0,2.33,1.0,0.0,0.0,4.5,3.0
662137,2022-09-07,3.8,5.8,3,4,0,2,2,4,4,8,0,1,0.0,3.1,1.32,1.38,9.47,12.41,2.0,2.0,0.0,1.55,4.74,6.21
662216,2022-09-07,3.0,3.9,1,3,0,1,1,2,2,3,0,0,0.0,2.31,0.67,1.28,6.0,6.92,2.0,1.5,0.0,0.0,3.0,4.62
662283,2022-09-07,8.0,2.0,8,2,4,0,0,0,6,1,2,0,4.5,0.0,1.0,1.0,6.75,4.5,0.0,0.0,2.25,0.0,0.0,0.0
662285,2022-09-07,7.8,2.0,16,1,6,0,2,0,6,2,0,0,6.92,0.0,2.31,0.5,6.92,9.0,3.0,0.0,0.0,0.0,2.31,0.0
662312,2022-09-07,3.9,3.0,7,1,4,1,1,1,3,7,0,1,9.23,3.0,2.05,0.67,6.92,21.0,3.0,7.0,0.0,3.0,2.31,3.0
662582,2022-09-07,3.0,3.9,3,4,1,4,3,3,4,5,1,1,3.0,9.23,2.0,1.79,12.0,11.54,1.33,1.67,3.0,2.31,9.0,6.92
662643,2022-09-07,3.0,4.2,2,3,0,2,1,7,2,5,0,0,0.0,4.29,1.0,2.38,6.0,10.71,2.0,0.71,0.0,0.0,3.0,15.0
662871,2022-09-07,3.0,5.8,5,3,3,1,0,1,3,5,2,0,9.0,1.55,1.67,0.69,9.0,7.76,0.0,5.0,6.0,0.0,0.0,1.55
663168,2022-09-07,3.9,3.8,5,2,3,0,1,0,4,6,1,0,6.92,0.0,1.54,0.53,9.23,14.21,4.0,0.0,2.31,0.0,2.31,0.0
663409,2022-09-07,4.0,5.0,7,6,4,2,2,2,3,11,3,2,9.0,3.6,2.25,1.6,6.75,19.8,1.5,5.5,6.75,3.6,4.5,3.6
663457,2022-09-07,7.0,1.0,7,0,2,0,2,0,5,2,0,0,2.57,0.0,1.29,0.0,6.43,18.0,2.5,0.0,0.0,0.0,2.57,0.0
