game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661149,2022-06-09,4.0,3.8,3,2,2,0,2,1,4,2,0,0,4.5,0.0,1.25,0.79,9.0,4.74,2.0,2.0,0.0,0.0,4.5,2.37
661194,2022-06-09,4.9,5.0,6,7,5,2,3,0,2,7,3,1,9.18,3.6,1.84,1.4,3.67,12.6,0.67,0.0,5.51,1.8,5.51,0.0
661458,2022-06-09,4.8,6.0,6,6,5,4,4,3,7,7,1,1,9.38,6.0,2.08,1.5,13.12,10.5,1.75,2.33,1.88,1.5,7.5,4.5
661514,2022-06-09,3.0,1.0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
661697,2022-06-09,5.0,6.9,9,1,6,0,4,2,5,5,2,0,10.8,0.0,2.6,0.43,9.0,6.52,1.25,2.5,3.6,0.0,7.2,2.61
661891,2022-06-09,1.0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
662091,2022-06-09,3.8,3.0,3,2,1,0,1,0,2,3,0,0,2.37,0.0,1.05,0.67,4.74,9.0,2.0,0.0,0.0,0.0,2.37,0.0
662677,2022-06-09,4.9,3.0,4,2,1,0,4,1,2,1,0,0,1.84,0.0,1.63,1.0,3.67,3.0,0.5,1.0,0.0,0.0,7.35,3.0
663015,2022-06-09,3.8,3.0,4,9,0,6,0,3,4,2,0,0,0.0,18.0,1.05,4.0,9.47,6.0,0.0,0.67,0.0,0.0,0.0,9.0
663049,2022-06-09,3.0,3.0,2,3,2,1,5,0,2,2,0,1,6.0,3.0,2.33,1.0,6.0,6.0,0.4,0.0,0.0,3.0,15.0,0.0
663413,2022-06-09,2.0,3.0,2,2,1,1,0,1,3,4,0,1,4.5,3.0,1.0,1.0,13.5,12.0,0.0,4.0,0.0,3.0,0.0,3.0
