game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661041,2022-04-08,5.0,5.0,11,7,11,1,1,0,5,5,4,0,19.8,1.8,2.4,1.4,9.0,9.0,5.0,0.0,7.2,0.0,1.8,0.0
661131,2022-04-08,3.0,3.0,2,5,0,4,0,4,4,2,0,0,0.0,12.0,0.67,3.0,12.0,6.0,0.0,0.5,0.0,0.0,0.0,12.0
661333,2022-04-08,7.0,5.0,5,4,1,1,2,3,8,8,0,1,1.29,1.8,1.0,1.4,10.29,14.4,4.0,2.67,0.0,1.8,2.57,5.4
661576,2022-04-08,3.9,5.9,4,4,4,2,2,2,2,6,0,0,9.23,3.05,1.54,1.02,4.62,9.15,1.0,3.0,0.0,0.0,4.62,3.05
661750,2022-04-08,5.0,2.0,3,1,0,0,3,0,7,1,0,0,0.0,0.0,1.2,0.5,12.6,4.5,2.33,0.0,0.0,0.0,5.4,0.0
661782,2022-04-08,8.9,4.0,5,6,4,7,3,3,2,4,2,2,4.04,15.75,0.9,2.25,2.02,9.0,0.67,1.33,2.02,4.5,3.03,6.75
661918,2022-04-08,4.9,4.0,3,2,1,1,1,2,7,4,1,0,1.84,2.25,0.82,1.0,12.86,9.0,7.0,2.0,1.84,0.0,1.84,4.5
662124,2022-04-08,4.0,4.2,4,3,4,3,2,2,3,3,2,2,9.0,6.43,1.5,1.19,6.75,6.43,1.5,1.5,4.5,4.29,4.5,4.29
662559,2022-04-08,5.0,3.0,5,2,3,0,4,0,5,3,0,0,5.4,0.0,1.8,0.67,9.0,9.0,1.25,0.0,0.0,0.0,7.2,0.0
662888,2022-04-08,5.0,4.2,4,7,1,5,1,2,1,5,1,1,1.8,10.71,1.0,2.14,1.8,10.71,1.0,2.5,1.8,2.14,1.8,4.29
662933,2022-04-08,5.8,4.0,3,3,0,1,2,1,5,7,0,0,0.0,2.25,0.86,1.0,7.76,15.75,2.5,7.0,0.0,0.0,3.1,2.25
663417,2022-04-08,5.0,2.0,7,2,2,0,1,0,3,1,1,0,3.6,0.0,1.6,1.0,5.4,4.5,3.0,0.0,1.8,0.0,1.8,0.0
