game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661164,2022-09-16,6.0,5.1,4,6,1,2,2,4,10,8,1,0,1.5,3.53,1.0,1.96,15.0,14.12,5.0,2.0,1.5,0.0,3.0,7.06
661473,2022-09-16,3.0,2.0,2,5,0,6,0,2,1,4,0,1,0.0,27.0,0.67,3.5,3.0,18.0,0.0,2.0,0.0,4.5,0.0,9.0
661776,2022-09-16,8.0,3.0,5,3,3,2,2,0,8,4,2,1,3.38,6.0,0.88,1.0,9.0,12.0,4.0,0.0,2.25,3.0,2.25,0.0
661953,2022-09-16,4.0,6.8,2,8,1,6,2,4,6,6,1,1,2.25,7.94,1.0,1.76,13.5,7.94,3.0,1.5,2.25,1.32,4.5,5.29
662026,2022-09-16,5.0,4.0,2,2,1,0,1,0,6,5,0,0,1.8,0.0,0.6,0.5,10.8,11.25,6.0,0.0,0.0,0.0,1.8,0.0
662064,2022-09-16,3.8,3.9,0,1,0,0,0,2,4,2,0,0,0.0,0.0,0.0,0.77,9.47,4.62,0.0,1.0,0.0,0.0,0.0,4.62
662404,2022-09-16,1.9,2.0,0,2,0,1,1,1,2,2,0,0,0.0,4.5,0.53,1.5,9.47,9.0,2.0,2.0,0.0,0.0,4.74,4.5
662490,2022-09-16,4.0,2.0,6,3,0,3,0,4,4,2,0,0,0.0,13.5,1.5,3.5,9.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0
662740,2022-09-16,4.0,3.0,3,4,0,1,2,0,7,2,0,0,0.0,3.0,1.25,1.33,15.75,6.0,3.5,0.0,0.0,0.0,4.5,0.0
662781,2022-09-16,3.0,5.0,3,2,2,1,0,0,3,6,0,1,6.0,1.8,1.0,0.4,9.0,10.8,0.0,0.0,0.0,1.8,0.0,0.0
662959,2022-09-16,2.0,3.0,1,7,0,4,0,1,2,3,0,0,0.0,12.0,0.5,2.67,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
663126,2022-09-16,2.0,1.0,1,1,0,0,0,0,2,2,0,0,0.0,0.0,0.5,1.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
663209,2022-09-16,2.0,1.8,1,1,0,2,1,5,2,3,0,0,0.0,10.0,1.0,3.33,9.0,15.0,2.0,0.6,0.0,0.0,4.5,25.0
663283,2022-09-16,4.0,2.0,9,3,7,2,0,0,0,1,1,1,15.75,9.0,2.25,1.5,0.0,4.5,0.0,0.0,2.25,4.5,0.0,0.0
663427,2022-09-16,4.0,3.0,5,3,4,3,5,2,3,6,2,1,9.0,9.0,2.5,1.67,6.75,18.0,0.6,3.0,4.5,3.0,11.25,6.0
