game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661200,2022-05-03,3.8,4.9,2,2,0,1,0,2,4,5,0,1,0.0,1.84,0.53,0.82,9.47,9.18,0.0,2.5,0.0,1.84,0.0,3.67
661364,2022-05-03,4.9,3.8,3,2,0,4,2,3,6,3,0,0,0.0,9.47,1.02,1.32,11.02,7.11,3.0,1.0,0.0,0.0,3.67,7.11
661635,2022-05-03,4.0,6.0,3,6,0,1,0,0,7,6,0,1,0.0,1.5,0.75,1.0,15.75,9.0,0.0,0.0,0.0,1.5,0.0,0.0
661796,2022-05-03,3.0,3.0,7,3,3,0,2,0,5,3,1,0,9.0,0.0,3.0,1.0,15.0,9.0,2.5,0.0,3.0,0.0,6.0,0.0
662386,2022-05-03,5.9,7.9,8,4,6,1,2,0,3,6,1,0,9.15,1.14,1.69,0.51,4.58,6.84,1.5,0.0,1.53,0.0,3.05,0.0
662459,2022-05-03,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
662569,2022-05-03,4.0,2.8,1,1,0,0,1,0,6,2,0,0,0.0,0.0,0.5,0.36,13.5,6.43,6.0,0.0,0.0,0.0,2.25,0.0
662690,2022-05-03,2.9,2.0,2,6,1,4,1,1,0,1,0,0,3.1,18.0,1.03,3.5,0.0,4.5,0.0,1.0,0.0,0.0,3.1,4.5
662708,2022-05-03,3.0,2.0,2,2,1,1,3,1,4,2,0,0,3.0,4.5,1.67,1.5,12.0,9.0,1.33,2.0,0.0,0.0,9.0,4.5
662919,2022-05-03,3.9,3.0,2,3,0,3,0,3,3,2,0,1,0.0,9.0,0.51,2.0,6.92,6.0,0.0,0.67,0.0,3.0,0.0,9.0
662994,2022-05-03,4.0,2.0,6,1,3,1,1,0,2,0,0,1,6.75,4.5,1.75,0.5,4.5,0.0,2.0,0.0,0.0,4.5,2.25,0.0
663165,2022-05-03,7.9,5.0,5,2,1,1,2,1,3,7,1,0,1.14,1.8,0.89,0.6,3.42,12.6,1.5,7.0,1.14,0.0,2.28,1.8
663237,2022-05-03,3.8,1.0,0,1,0,1,1,0,3,0,0,1,0.0,9.0,0.26,1.0,7.11,0.0,3.0,0.0,0.0,9.0,2.37,0.0
663463,2022-05-03,4.0,4.8,6,1,5,0,1,0,3,5,1,0,11.25,0.0,1.75,0.21,6.75,9.38,3.0,0.0,2.25,0.0,2.25,0.0
