game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661227,2022-10-05,6.0,3.0,11,3,4,1,0,1,6,4,2,1,6.0,3.0,1.83,1.33,9.0,12.0,0.0,4.0,3.0,3.0,0.0,3.0
661422,2022-10-05,5.0,5.0,11,8,6,9,3,4,8,5,2,2,10.8,16.2,2.8,2.4,14.4,9.0,2.67,1.25,3.6,3.6,5.4,7.2
661427,2022-10-05,7.8,4.0,3,4,1,0,4,1,10,1,0,0,1.15,0.0,0.9,1.25,11.54,2.25,2.5,1.0,0.0,0.0,4.62,2.25
661996,2022-10-05,3.0,3.9,1,4,0,0,2,2,4,1,0,0,0.0,0.0,1.0,1.54,12.0,2.31,2.0,0.5,0.0,0.0,6.0,4.62
662195,2022-10-05,2.0,2.9,0,2,0,0,0,3,5,1,0,0,0.0,0.0,0.0,1.72,22.5,3.1,0.0,0.33,0.0,0.0,0.0,9.31
662238,2022-10-05,6.0,8.0,6,2,3,0,1,1,5,11,2,0,4.5,0.0,1.17,0.38,7.5,12.38,5.0,11.0,3.0,0.0,1.5,1.12
662304,2022-10-05,5.0,3.0,3,3,0,0,2,0,4,2,0,0,0.0,0.0,1.0,1.0,7.2,6.0,2.0,0.0,0.0,0.0,3.6,0.0
662421,2022-10-05,2.0,3.0,3,3,2,2,0,1,0,2,1,1,9.0,6.0,1.5,1.33,0.0,6.0,0.0,2.0,4.5,3.0,0.0,3.0
662488,2022-10-05,8.0,5.9,7,2,2,0,1,0,7,8,1,0,2.25,0.0,1.0,0.34,7.88,12.2,7.0,0.0,1.12,0.0,1.12,0.0
662623,2022-10-05,4.0,5.0,1,5,0,5,1,3,8,5,0,2,0.0,9.0,0.5,1.6,18.0,9.0,8.0,1.67,0.0,3.6,2.25,5.4
662789,2022-10-05,4.0,7.0,2,10,2,3,0,2,5,7,0,1,4.5,3.86,0.5,1.71,11.25,9.0,0.0,3.5,0.0,1.29,0.0,2.57
663095,2022-10-05,3.0,3.0,1,6,0,3,0,1,3,2,0,0,0.0,9.0,0.33,2.33,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
663131,2022-10-05,3.9,6.8,9,3,8,0,3,3,6,7,2,0,18.46,0.0,3.08,0.88,13.85,9.26,2.0,2.33,4.62,0.0,6.92,3.97
663272,2022-10-05,5.9,8.0,6,3,3,1,3,4,6,8,0,0,4.58,1.12,1.53,0.88,9.15,9.0,2.0,2.0,0.0,0.0,4.58,4.5
663352,2022-10-05,5.0,3.8,3,2,1,2,3,3,3,3,1,0,1.8,4.74,1.2,1.32,5.4,7.11,1.0,1.0,1.8,0.0,5.4,7.11
663451,2022-10-05,3.9,7.0,4,9,0,5,1,2,7,6,0,1,0.0,6.43,1.28,1.57,16.15,7.71,7.0,3.0,0.0,1.29,2.31,2.57
