game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661613,2022-05-30,4.0,2.0,3,1,2,0,1,0,3,2,2,0,4.5,0.0,1.0,0.5,6.75,9.0,3.0,0.0,4.5,0.0,2.25,0.0
661900,2022-05-30,3.0,5.0,6,8,3,4,1,1,4,6,0,0,9.0,7.2,2.33,1.8,12.0,10.8,4.0,6.0,0.0,0.0,3.0,1.8
661989,2022-05-30,6.9,2.0,9,3,2,3,2,2,9,2,0,1,2.61,13.5,1.59,2.5,11.74,9.0,4.5,1.0,0.0,4.5,2.61,9.0
662373,2022-05-30,2.8,0.0,1,0,1,0,2,0,2,0,1,0,3.21,0.0,1.07,0.0,6.43,0.0,1.0,0.0,3.21,0.0,6.43,0.0
662545,2022-05-30,4.8,6.9,4,8,1,7,1,3,2,2,0,2,1.88,9.13,1.04,1.59,3.75,2.61,2.0,0.67,0.0,2.61,1.88,3.91
662743,2022-05-30,3.0,3.8,2,6,1,3,2,2,4,6,0,1,3.0,7.11,1.33,2.11,12.0,14.21,2.0,3.0,0.0,2.37,6.0,4.74
662854,2022-05-30,3.8,2.0,4,4,0,1,0,2,3,4,0,0,0.0,4.5,1.05,3.0,7.11,18.0,0.0,2.0,0.0,0.0,0.0,9.0
662992,2022-05-30,2.0,2.0,1,7,0,7,0,1,2,3,0,0,0.0,31.5,0.5,4.0,9.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
663109,2022-05-30,3.0,2.0,4,2,2,3,3,2,4,1,0,1,6.0,13.5,2.33,2.0,12.0,4.5,1.33,0.5,0.0,4.5,9.0,9.0
663147,2022-05-30,6.0,3.0,3,1,3,0,3,0,8,3,2,0,4.5,0.0,1.0,0.33,12.0,9.0,2.67,0.0,3.0,0.0,4.5,0.0
663149,2022-05-30,3.0,6.8,2,8,3,4,1,1,2,8,1,2,9.0,5.29,1.0,1.32,6.0,10.59,2.0,8.0,3.0,2.65,3.0,1.32
663298,2022-05-30,5.0,3.0,7,2,4,0,0,0,3,2,1,0,7.2,0.0,1.4,0.67,5.4,6.0,0.0,0.0,1.8,0.0,0.0,0.0
663327,2022-05-30,3.8,3.9,1,3,0,0,0,1,2,2,0,0,0.0,0.0,0.26,1.03,4.74,4.62,0.0,2.0,0.0,0.0,0.0,2.31
