game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661300,2022-05-11,3.9,2.9,3,3,1,0,1,0,3,2,0,0,2.31,0.0,1.03,1.03,6.92,6.21,3.0,0.0,0.0,0.0,2.31,0.0
661548,2022-05-11,3.9,2.0,0,2,0,2,3,0,7,2,0,1,0.0,9.0,0.77,1.0,16.15,9.0,2.33,0.0,0.0,4.5,6.92,0.0
661899,2022-05-11,8.0,7.0,8,6,7,2,4,1,6,7,1,2,7.88,2.57,1.5,1.0,6.75,9.0,1.5,7.0,1.12,2.57,4.5,1.29
662006,2022-05-11,2.0,4.8,1,3,0,3,0,3,4,3,0,0,0.0,5.62,0.5,1.25,18.0,5.62,0.0,1.0,0.0,0.0,0.0,5.62
662095,2022-05-11,3.9,3.8,1,3,0,1,0,2,4,4,0,0,0.0,2.37,0.26,1.32,9.23,9.47,0.0,2.0,0.0,0.0,0.0,4.74
662176,2022-05-11,4.0,4.8,4,3,0,1,0,2,4,6,0,0,0.0,1.88,1.0,1.04,9.0,11.25,0.0,3.0,0.0,0.0,0.0,3.75
662273,2022-05-11,5.0,5.0,5,7,2,2,1,0,2,6,0,2,3.6,3.6,1.2,1.4,3.6,10.8,2.0,0.0,0.0,3.6,1.8,0.0
662385,2022-05-11,6.0,5.0,3,7,2,5,5,0,5,6,0,3,3.0,9.0,1.33,1.4,7.5,10.8,1.0,0.0,0.0,5.4,7.5,0.0
662526,2022-05-11,3.9,6.9,4,2,0,0,0,3,3,5,0,0,0.0,0.0,1.03,0.72,6.92,6.52,0.0,1.67,0.0,0.0,0.0,3.91
662873,2022-05-11,6.8,2.0,4,2,3,0,5,0,4,1,0,0,3.97,0.0,1.32,1.0,5.29,4.5,0.8,0.0,0.0,0.0,6.62,0.0
663074,2022-05-11,4.8,4.0,9,8,7,7,1,3,4,0,3,1,13.12,15.75,2.08,2.75,7.5,0.0,4.0,0.0,5.62,2.25,1.88,6.75
663358,2022-05-11,4.0,2.0,8,2,8,2,1,0,6,2,2,1,18.0,9.0,2.25,1.0,13.5,9.0,6.0,0.0,4.5,4.5,2.25,0.0
663450,2022-05-11,4.0,3.0,3,3,2,2,1,1,5,3,0,1,4.5,6.0,1.0,1.33,11.25,9.0,5.0,3.0,0.0,3.0,2.25,3.0
