game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
661540,2022-05-07,2.0,2.0,3,2,1,1,0,2,3,1,0,0,4.5,4.5,1.5,2.0,13.5,4.5,0.0,0.5,0.0,0.0,0.0,9.0
661701,2022-05-07,5.0,2.8,1,2,0,0,1,0,8,2,0,0,0.0,0.0,0.4,0.71,14.4,6.43,8.0,0.0,0.0,0.0,1.8,0.0
662102,2022-05-07,4.0,6.0,6,4,3,4,1,5,3,3,1,0,6.75,6.0,1.75,1.5,6.75,4.5,3.0,0.6,2.25,0.0,2.25,7.5
662159,2022-05-07,3.9,4.0,4,1,5,1,2,0,4,3,1,1,11.54,2.25,1.54,0.25,9.23,6.75,2.0,0.0,2.31,2.25,4.62,0.0
662261,2022-05-07,3.0,1.0,3,0,5,0,3,0,3,0,1,0,15.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0
662796,2022-05-07,3.0,1.8,2,3,0,2,1,3,3,1,0,0,0.0,10.0,1.0,3.33,9.0,5.0,3.0,0.33,0.0,0.0,3.0,15.0
663056,2022-05-07,5.9,2.9,2,0,1,2,7,3,9,1,0,0,1.53,6.21,1.53,1.03,13.73,3.1,1.29,0.33,0.0,0.0,10.68,9.31
663057,2022-05-07,3.0,4.0,0,6,0,4,0,3,1,0,0,0,0.0,9.0,0.0,2.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75
663070,2022-05-07,8.9,4.9,11,1,6,0,5,3,13,7,3,0,6.07,0.0,1.8,0.82,13.15,12.86,2.6,2.33,3.03,0.0,5.06,5.51
663089,2022-05-07,3.9,3.0,2,5,0,3,2,3,8,2,0,0,0.0,9.0,1.03,2.67,18.46,6.0,4.0,0.67,0.0,0.0,4.62,9.0
663142,2022-05-07,7.9,4.0,3,2,3,0,6,1,9,4,1,0,3.42,0.0,1.14,0.75,10.25,9.0,1.5,4.0,1.14,0.0,6.84,2.25
663162,2022-05-07,4.9,2.0,5,0,4,0,2,1,3,3,0,0,7.35,0.0,1.43,0.5,5.51,13.5,1.5,3.0,0.0,0.0,3.67,4.5
663226,2022-05-07,4.0,5.0,6,3,2,0,1,0,3,2,0,0,4.5,0.0,1.75,0.6,6.75,3.6,3.0,0.0,0.0,0.0,2.25,0.0
663359,2022-05-07,2.9,3.0,5,1,3,1,0,4,2,1,0,0,9.31,3.0,1.72,1.67,6.21,3.0,0.0,0.25,0.0,0.0,0.0,12.0
663430,2022-05-07,4.8,3.9,5,2,2,0,1,1,4,4,1,0,3.75,0.0,1.25,0.77,7.5,9.23,4.0,4.0,1.88,0.0,1.88,2.31
